mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,391,99,(4;8;1),(0;0;2),210,338,338.0,30.0 + 68.0 + 30.0
6,2,reshuffle,325,99,(4;8;2),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,reshuffle,234,99,(4;8;3),(0;0;0),368,488,488.0,30.0 + 60.0 + 30.0
8,1,reshuffle,179,99,(4;8;4),(0;1;5),398,513,513.0,30.0 + 55.0 + 30.0
9,2,reshuffle,132,99,(4;8;5),(0;1;4),450,565,565.0,30.0 + 55.0 + 30.0
10,0,target,99,99,(4;8;6),WS 2 (Port 1),548,693,693.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,99,99,WS 2 (Port 1),(0;1;3),709,789,789.0,30.0 + 20.0 + 30.0
12,1,reshuffle,390,98,(4;7;1),(0;1;2),563,819,819.0,30.0 + 196.0 + 30.0
13,2,reshuffle,324,98,(4;7;2),(0;1;1),615,849,849.0,30.0 + 174.0 + 30.0
14,0,reshuffle,233,98,(4;7;3),(0;1;0),839,949,949.0,30.0 + 50.0 + 30.0
15,1,reshuffle,178,98,(4;7;4),(0;2;5),869,974,974.0,30.0 + 45.0 + 30.0
16,2,reshuffle,131,98,(4;7;5),(0;2;4),899,1004,1004.0,30.0 + 45.0 + 30.0
17,0,target,98,98,(4;7;6),WS 2 (Port 1),999,1139,1139.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,98,98,WS 2 (Port 1),(1;0;1),1203,1283,1283.0,30.0 + 20.0 + 30.0
19,1,reshuffle,389,97,(4;6;1),(0;2;3),1014,1114,1114.0,30.0 + 40.0 + 30.0
20,2,reshuffle,323,97,(4;6;2),(0;2;2),1044,1144,1144.0,30.0 + 40.0 + 30.0
21,1,reshuffle,232,97,(4;6;3),(0;2;1),1154,1254,1254.0,30.0 + 40.0 + 30.0
22,2,reshuffle,177,97,(4;6;4),(0;2;0),1184,1284,1284.0,30.0 + 40.0 + 30.0
23,1,reshuffle,130,97,(4;6;5),(0;3;5),1294,1389,1389.0,30.0 + 35.0 + 30.0
24,2,target,97,97,(4;6;6),WS 2 (Port 1),1324,1459,1459.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,97,97,WS 2 (Port 1),(1;0;0),1483,1563,1563.0,30.0 + 20.0 + 30.0
