mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 2 (Port 1),330,485,485.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;0;0),549,624,624.0,30.0 + 15.0 + 30.0
8,1,reshuffle,390,98,(4;7;1),(0;1;5),485,595,595.0,30.0 + 50.0 + 30.0
9,2,reshuffle,324,98,(4;7;2),(0;1;4),545,655,655.0,30.0 + 50.0 + 30.0
10,1,reshuffle,233,98,(4;7;3),(0;1;3),645,755,755.0,30.0 + 50.0 + 30.0
11,0,reshuffle,178,98,(4;7;4),(0;1;2),679,789,789.0,30.0 + 50.0 + 30.0
12,2,reshuffle,131,98,(4;7;5),(0;1;1),709,819,819.0,30.0 + 50.0 + 30.0
13,1,target,98,98,(4;7;6),WS 2 (Port 1),805,945,945.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,98,98,WS 2 (Port 1),(0;1;0),1009,1089,1089.0,30.0 + 20.0 + 30.0
15,2,reshuffle,391,99,(4;8;1),(0;2;5),874,984,984.0,30.0 + 50.0 + 30.0
16,1,reshuffle,325,99,(4;8;2),(0;2;4),1010,1120,1120.0,30.0 + 50.0 + 30.0
17,2,reshuffle,234,99,(4;8;3),(0;2;3),1040,1150,1150.0,30.0 + 50.0 + 30.0
18,0,reshuffle,179,99,(4;8;4),(0;2;2),1144,1254,1254.0,30.0 + 50.0 + 30.0
19,1,reshuffle,132,99,(4;8;5),(0;2;1),1174,1284,1284.0,30.0 + 50.0 + 30.0
20,2,target,99,99,(4;8;6),WS 2 (Port 1),1204,1349,1349.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,99,99,WS 2 (Port 1),(1;0;1),1413,1493,1493.0,30.0 + 20.0 + 30.0
22,1,reshuffle,392,100,(4;9;1),(0;2;0),1339,1454,1454.0,30.0 + 55.0 + 30.0
23,2,reshuffle,326,100,(4;9;2),(0;3;5),1419,1529,1529.0,30.0 + 50.0 + 30.0
24,1,reshuffle,235,100,(4;9;3),(0;3;4),1509,1619,1619.0,30.0 + 50.0 + 30.0
25,0,reshuffle,180,100,(4;9;4),(0;3;3),1553,1663,1663.0,30.0 + 50.0 + 30.0
26,2,reshuffle,133,100,(4;9;5),(0;3;2),1583,1693,1693.0,30.0 + 50.0 + 30.0
27,1,target,100,100,(4;9;6),WS 2 (Port 1),1669,1819,1819.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,100,100,WS 2 (Port 1),(1;0;0),1883,1963,1963.0,30.0 + 20.0 + 30.0
29,2,reshuffle,394,102,(3;0;1),(0;3;1),1723,1813,1813.0,30.0 + 30.0 + 30.0
30,1,reshuffle,328,102,(3;0;2),(0;3;0),1839,1929,1929.0,30.0 + 30.0 + 30.0
31,2,reshuffle,237,102,(3;0;3),(0;4;5),1869,1964,1964.0,30.0 + 35.0 + 30.0
32,1,reshuffle,182,102,(3;0;4),(0;4;4),1959,2054,2054.0,30.0 + 35.0 + 30.0
33,0,reshuffle,135,102,(3;0;5),(0;4;3),1989,2084,2084.0,30.0 + 35.0 + 30.0
34,2,target,102,102,(3;0;6),WS 2 (Port 1),2019,2119,2119.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,102,102,WS 2 (Port 1),(1;1;1),2127,2212,2212.0,30.0 + 25.0 + 30.0
36,1,reshuffle,377,151,(5;5;0),(0;4;2),2084,2174,2174.0,30.0 + 30.0 + 30.0
37,2,reshuffle,220,151,(5;5;1),(0;4;1),2174,2264,2264.0,30.0 + 30.0 + 30.0
38,1,reshuffle,165,151,(5;5;2),(0;4;0),2204,2294,2294.0,30.0 + 30.0 + 30.0
39,0,target,151,151,(5;5;3),WS 2 (Port 1),2252,2387,2387.0,30.0 + 65.0 + 30.0 + 10.0
40,0,return,151,151,WS 2 (Port 1),(1;1;0),2389,2474,2474.0,30.0 + 25.0 + 30.0
41,2,reshuffle,58,27,(1;8;3),(0;5;5),2289,2369,2369.0,30.0 + 20.0 + 30.0
42,1,target,27,27,(1;8;4),WS 1 (Port 1),2319,2444,2444.0,30.0 + 55.0 + 30.0 + 10.0
43,1,return,27,27,WS 1 (Port 1),(2;0;1),2468,2548,2548.0,30.0 + 20.0 + 30.0
