mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),170,240,240.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,209,(1;5;2),(0;0;2),140,270,270.0,30.0 + 70.0 + 30.0
6,2,reshuffle,55,209,(1;5;3),(0;0;1),190,300,300.0,30.0 + 50.0 + 30.0
7,0,reshuffle,24,209,(1;5;4),(0;0;0),270,360,360.0,30.0 + 30.0 + 30.0
8,1,reshuffle,355,209,(1;5;5),(0;1;5),300,385,385.0,30.0 + 25.0 + 30.0
9,2,target,209,209,(1;5;6),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,209,209,WS 1 (Port 1),(0;1;4),450,525,525.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),435,555,555.0,30.0 + 60.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),495,605,605.0,30.0 + 50.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),575,685,685.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),605,715,715.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),655,790,790.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),810,885,885.0,30.0 + 15.0 + 30.0
