mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,209,(1;5;2),(0;0;3),30,308,308.0,30.0 + 218.0 + 30.0
5,1,reshuffle,55,209,(1;5;3),(0;0;2),230,338,338.0,30.0 + 48.0 + 30.0
6,0,reshuffle,24,209,(1;5;4),(0;0;1),308,398,398.0,30.0 + 30.0 + 30.0
7,2,reshuffle,355,209,(1;5;5),(0;0;0),338,428,428.0,30.0 + 30.0 + 30.0
8,1,target,209,209,(1;5;6),WS 2 (Port 1),368,483,483.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,209,209,WS 2 (Port 1),(0;1;5),499,579,579.0,30.0 + 20.0 + 30.0
10,2,reshuffle,78,56,(1;6;2),(0;1;4),463,609,609.0,30.0 + 86.0 + 30.0
11,1,target,56,56,(1;6;3),WS 2 (Port 1),523,643,643.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;1;3),647,727,727.0,30.0 + 20.0 + 30.0
13,2,target,58,58,(1;8;3),WS 2 (Port 1),649,779,779.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(0;1;2),783,863,863.0,30.0 + 20.0 + 30.0
15,1,reshuffle,75,22,(1;3;2),(0;1;1),668,893,893.0,30.0 + 165.0 + 30.0
16,2,reshuffle,53,22,(1;3;3),(0;1;0),804,923,923.0,30.0 + 59.0 + 30.0
17,0,target,22,22,(1;3;4),WS 1 (Port 1),878,978,978.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,22,22,WS 1 (Port 1),(1;0;1),1042,1117,1117.0,30.0 + 15.0 + 30.0
