mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),144,214,214.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,244,244.0,30.0 + 56.0 + 30.0
5,2,target,62,62,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,62,62,WS 2 (Port 1),(0;0;3),123,274,274.0,30.0 + 91.0 + 30.0
7,0,reshuffle,78,56,(1;6;2),(0;0;2),249,344,344.0,30.0 + 35.0 + 30.0
8,1,target,56,56,(1;6;3),WS 2 (Port 1),279,399,399.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;0;0),314,508,508.0,30.0 + 134.0 + 30.0
11,1,target,57,57,(1;7;3),WS 2 (Port 1),444,569,569.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;5),577,657,657.0,30.0 + 20.0 + 30.0
13,2,target,58,58,(1;8;3),WS 2 (Port 1),553,683,683.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(0;1;4),691,771,771.0,30.0 + 20.0 + 30.0
15,1,target,59,59,(1;9;3),WS 2 (Port 1),624,759,759.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,59,59,WS 2 (Port 1),(0;1;3),767,847,847.0,30.0 + 20.0 + 30.0
17,2,target,60,60,(1;10;3),WS 2 (Port 1),743,883,883.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,60,60,WS 2 (Port 1),(0;1;2),891,971,971.0,30.0 + 20.0 + 30.0
19,1,target,61,61,(2;0;2),WS 2 (Port 1),862,957,957.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,61,61,WS 2 (Port 1),(0;1;1),965,1045,1045.0,30.0 + 20.0 + 30.0
21,2,target,63,63,(2;2;2),WS 2 (Port 1),908,1013,1013.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,63,63,WS 2 (Port 1),(0;1;0),1017,1097,1097.0,30.0 + 20.0 + 30.0
