mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),390,460,460.0,30.0 + 10.0 + 30.0
6,1,reshuffle,377,151,(5;5;0),(0;0;1),250,490,490.0,30.0 + 180.0 + 30.0
7,2,reshuffle,220,151,(5;5;1),(0;0;0),280,520,520.0,30.0 + 180.0 + 30.0
8,0,reshuffle,165,151,(5;5;2),(0;1;5),510,615,615.0,30.0 + 45.0 + 30.0
9,1,target,151,151,(5;5;3),WS 1 (Port 1),540,670,670.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,151,151,WS 1 (Port 1),(0;1;4),682,757,757.0,30.0 + 15.0 + 30.0
