mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),470,540,540.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),480,570,570.0,30.0 + 30.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),510,595,595.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 2 (Port 1),570,685,685.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;4),705,785,785.0,30.0 + 20.0 + 30.0
