mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;4),264,334,334.0,30.0 + 10.0 + 30.0
7,2,target,11,11,(1;10;1),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,11,11,WS 1 (Port 1),(0;0;3),366,436,436.0,30.0 + 10.0 + 30.0
9,1,target,151,151,(3;2;1),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,151,151,WS 2 (Port 1),(0;0;2),379,466,466.0,30.0 + 27.0 + 30.0
11,2,reshuffle,31,75,(2;1;1),(0;0;1),375,496,496.0,30.0 + 61.0 + 30.0
12,0,reshuffle,53,75,(2;1;2),(0;0;0),451,526,526.0,30.0 + 15.0 + 30.0
13,1,target,75,75,(2;1;3),WS 2 (Port 1),481,581,581.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(0;1;7),589,669,669.0,30.0 + 20.0 + 30.0
15,2,reshuffle,26,191,(2;6;1),(0;1;6),536,699,699.0,30.0 + 103.0 + 30.0
16,1,reshuffle,48,191,(2;6;2),(0;1;5),626,729,729.0,30.0 + 43.0 + 30.0
17,0,reshuffle,70,191,(2;6;3),(0;1;4),704,799,799.0,30.0 + 35.0 + 30.0
18,2,reshuffle,92,191,(2;6;4),(0;1;3),734,829,829.0,30.0 + 35.0 + 30.0
19,1,reshuffle,114,191,(2;6;5),(0;1;2),764,859,859.0,30.0 + 35.0 + 30.0
20,0,reshuffle,136,191,(2;6;6),(0;1;1),834,929,929.0,30.0 + 35.0 + 30.0
21,2,target,191,191,(2;6;7),WS 2 (Port 1),864,989,989.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,191,191,WS 2 (Port 1),(0;1;0),1005,1085,1085.0,30.0 + 20.0 + 30.0
23,1,reshuffle,25,190,(2;7;1),(0;2;7),899,994,994.0,30.0 + 35.0 + 30.0
24,1,reshuffle,47,190,(2;7;2),(0;2;6),1029,1124,1124.0,30.0 + 35.0 + 30.0
25,2,reshuffle,69,190,(2;7;3),(0;2;5),1059,1154,1154.0,30.0 + 35.0 + 30.0
26,0,reshuffle,91,190,(2;7;4),(0;2;4),1125,1220,1220.0,30.0 + 35.0 + 30.0
27,1,reshuffle,113,190,(2;7;5),(0;2;3),1159,1254,1254.0,30.0 + 35.0 + 30.0
28,2,reshuffle,135,190,(2;7;6),(0;2;2),1189,1284,1284.0,30.0 + 35.0 + 30.0
29,0,target,190,190,(2;7;7),WS 2 (Port 1),1255,1385,1385.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,190,190,WS 2 (Port 1),(1;0;0),1429,1509,1509.0,30.0 + 20.0 + 30.0
