mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),153,228,228.0,30.0 + 15.0 + 30.0
3,1,reshuffle,389,97,(4;6;1),(0;0;4),50,258,258.0,30.0 + 148.0 + 30.0
4,2,reshuffle,323,97,(4;6;2),(0;0;3),80,288,288.0,30.0 + 148.0 + 30.0
5,0,reshuffle,232,97,(4;6;3),(0;0;2),278,388,388.0,30.0 + 50.0 + 30.0
6,1,reshuffle,177,97,(4;6;4),(0;0;1),308,418,418.0,30.0 + 50.0 + 30.0
7,2,reshuffle,130,97,(4;6;5),(0;0;0),338,448,448.0,30.0 + 50.0 + 30.0
8,0,target,97,97,(4;6;6),WS 2 (Port 1),438,573,573.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,97,97,WS 2 (Port 1),(0;1;5),701,781,781.0,30.0 + 20.0 + 30.0
10,1,target,75,75,(1;3;2),WS 2 (Port 2),438,543,543.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,75,75,WS 2 (Port 2),(0;1;4),551,811,811.0,30.0 + 200.0 + 30.0
12,2,target,76,76,(1;4;2),WS 2 (Port 3),473,583,583.0,30.0 + 40.0 + 30.0 + 10.0
13,2,return,76,76,WS 2 (Port 3),(0;1;3),595,841,841.0,30.0 + 186.0 + 30.0
