mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),473,548,548.0,30.0 + 15.0 + 30.0
7,2,reshuffle,388,129,(4;5;1),(0;0;0),305,578,578.0,30.0 + 213.0 + 30.0
8,1,reshuffle,322,129,(4;5;2),(0;1;5),505,605,605.0,30.0 + 40.0 + 30.0
9,0,reshuffle,231,129,(4;5;3),(0;1;4),593,693,693.0,30.0 + 40.0 + 30.0
10,2,reshuffle,176,129,(4;5;4),(0;1;3),623,723,723.0,30.0 + 40.0 + 30.0
11,1,target,129,129,(4;5;5),WS 2 (Port 1),653,783,783.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,129,129,WS 2 (Port 1),(0;1;2),853,933,933.0,30.0 + 20.0 + 30.0
13,2,target,76,76,(1;4;2),WS 1 (Port 1),743,848,848.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,76,76,WS 1 (Port 1),(0;1;1),864,963,963.0,30.0 + 39.0 + 30.0
15,2,target,75,75,(1;3;2),WS 1 (Port 1),868,968,968.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(0;1;0),976,1051,1051.0,30.0 + 15.0 + 30.0
