mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,133,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,133,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,133,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,180,133,(4;9;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,133,133,(4;9;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,133,133,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,141,(3;6;1),(0;0;0),295,544,544.0,30.0 + 189.0 + 30.0
8,1,reshuffle,3,141,(3;6;2),(0;1;5),485,585,585.0,30.0 + 40.0 + 30.0
9,0,reshuffle,334,141,(3;6;3),(0;1;4),559,659,659.0,30.0 + 40.0 + 30.0
10,2,reshuffle,188,141,(3;6;4),(0;1;3),589,689,689.0,30.0 + 40.0 + 30.0
11,1,target,141,141,(3;6;5),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,141,141,WS 2 (Port 1),(0;1;2),775,855,855.0,30.0 + 20.0 + 30.0
13,1,reshuffle,66,198,(2;5;2),(0;1;1),795,885,885.0,30.0 + 30.0 + 30.0
14,2,reshuffle,44,198,(2;5;3),(0;1;0),825,915,915.0,30.0 + 30.0 + 30.0
15,0,reshuffle,13,198,(2;5;4),(0;2;5),885,970,970.0,30.0 + 25.0 + 30.0
16,1,reshuffle,344,198,(2;5;5),(0;2;4),915,1000,1000.0,30.0 + 25.0 + 30.0
17,2,target,198,198,(2;5;6),WS 2 (Port 1),945,1065,1065.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,198,198,WS 2 (Port 1),(1;0;1),1089,1169,1169.0,30.0 + 20.0 + 30.0
19,1,reshuffle,67,199,(2;6;2),(0;2;3),1030,1120,1120.0,30.0 + 30.0 + 30.0
20,2,reshuffle,45,199,(2;6;3),(0;2;2),1110,1200,1200.0,30.0 + 30.0 + 30.0
21,1,reshuffle,14,199,(2;6;4),(0;2;1),1150,1240,1240.0,30.0 + 30.0 + 30.0
22,0,reshuffle,345,199,(2;6;5),(0;2;0),1204,1294,1294.0,30.0 + 30.0 + 30.0
23,2,target,199,199,(2;6;6),WS 2 (Port 1),1234,1359,1359.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,199,199,WS 2 (Port 1),(1;0;0),1391,1471,1471.0,30.0 + 20.0 + 30.0
