mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,35,109,(3;7;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,4,109,(3;7;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,335,109,(3;7;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,189,109,(3;7;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,142,109,(3;7;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,109,109,(3;7;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,109,109,WS 2 (Port 1),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,105,(3;3;1),(0;1;5),380,465,465.0,30.0 + 25.0 + 30.0
9,2,reshuffle,0,105,(3;3;2),(0;1;4),440,525,525.0,30.0 + 25.0 + 30.0
10,1,reshuffle,331,105,(3;3;3),(0;1;3),490,575,575.0,30.0 + 25.0 + 30.0
11,0,reshuffle,185,105,(3;3;4),(0;1;2),534,619,619.0,30.0 + 25.0 + 30.0
12,2,reshuffle,138,105,(3;3;5),(0;1;1),564,649,649.0,30.0 + 25.0 + 30.0
13,1,target,105,105,(3;3;6),WS 2 (Port 1),600,715,715.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,105,105,WS 2 (Port 1),(0;1;0),739,819,819.0,30.0 + 20.0 + 30.0
15,2,reshuffle,32,106,(3;4;1),(0;2;5),679,764,764.0,30.0 + 25.0 + 30.0
16,1,reshuffle,1,106,(3;4;2),(0;2;4),755,840,840.0,30.0 + 25.0 + 30.0
17,2,reshuffle,332,106,(3;4;3),(0;2;3),789,874,874.0,30.0 + 25.0 + 30.0
18,0,reshuffle,186,106,(3;4;4),(0;2;2),849,934,934.0,30.0 + 25.0 + 30.0
19,1,reshuffle,139,106,(3;4;5),(0;2;1),879,964,964.0,30.0 + 25.0 + 30.0
20,2,target,106,106,(3;4;6),WS 2 (Port 1),909,1029,1029.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,106,106,WS 2 (Port 1),(1;0;1),1053,1133,1133.0,30.0 + 20.0 + 30.0
22,1,reshuffle,33,107,(3;5;1),(0;2;0),994,1084,1084.0,30.0 + 30.0 + 30.0
23,2,reshuffle,2,107,(3;5;2),(0;3;5),1074,1159,1159.0,30.0 + 25.0 + 30.0
24,1,reshuffle,333,107,(3;5;3),(0;3;4),1114,1199,1199.0,30.0 + 25.0 + 30.0
25,0,reshuffle,187,107,(3;5;4),(0;3;3),1168,1253,1253.0,30.0 + 25.0 + 30.0
26,2,reshuffle,140,107,(3;5;5),(0;3;2),1198,1283,1283.0,30.0 + 25.0 + 30.0
27,1,target,107,107,(3;5;6),WS 2 (Port 1),1228,1353,1353.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,107,107,WS 2 (Port 1),(1;0;0),1377,1457,1457.0,30.0 + 20.0 + 30.0
29,2,reshuffle,34,108,(3;6;1),(0;3;1),1313,1403,1403.0,30.0 + 30.0 + 30.0
30,1,reshuffle,3,108,(3;6;2),(0;3;0),1403,1493,1493.0,30.0 + 30.0 + 30.0
31,2,reshuffle,334,108,(3;6;3),(0;4;5),1433,1518,1518.0,30.0 + 25.0 + 30.0
32,0,reshuffle,188,108,(3;6;4),(0;4;4),1497,1582,1582.0,30.0 + 25.0 + 30.0
33,1,reshuffle,141,108,(3;6;5),(0;4;3),1527,1612,1612.0,30.0 + 25.0 + 30.0
34,2,target,108,108,(3;6;6),WS 2 (Port 1),1557,1687,1687.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,108,108,WS 2 (Port 1),(1;1;1),1711,1796,1796.0,30.0 + 25.0 + 30.0
36,1,reshuffle,36,110,(3;8;1),(0;4;2),1647,1742,1742.0,30.0 + 35.0 + 30.0
37,2,reshuffle,5,110,(3;8;2),(0;4;1),1747,1842,1842.0,30.0 + 35.0 + 30.0
38,1,reshuffle,336,110,(3;8;3),(0;4;0),1777,1872,1872.0,30.0 + 35.0 + 30.0
39,0,reshuffle,190,110,(3;8;4),(0;5;5),1841,1931,1931.0,30.0 + 30.0 + 30.0
40,2,reshuffle,143,110,(3;8;5),(0;5;4),1877,1967,1967.0,30.0 + 30.0 + 30.0
41,1,target,110,110,(3;8;6),WS 2 (Port 1),1907,2047,2047.0,30.0 + 70.0 + 30.0 + 10.0
42,0,return,110,110,WS 2 (Port 1),(1;1;0),2063,2148,2148.0,30.0 + 25.0 + 30.0
