mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),160,326,326.0,30.0 + 106.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),210,356,356.0,30.0 + 86.0 + 30.0
7,0,target,20,20,(1;1;4),WS 1 (Port 1),306,396,396.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;0),444,514,514.0,30.0 + 10.0 + 30.0
9,1,reshuffle,74,21,(1;2;2),(0;1;5),341,411,411.0,30.0 + 10.0 + 30.0
10,2,reshuffle,52,21,(1;2;3),(0;1;4),371,441,441.0,30.0 + 10.0 + 30.0
11,1,target,21,21,(1;2;4),WS 1 (Port 1),421,516,516.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,21,21,WS 1 (Port 1),(0;1;3),518,593,593.0,30.0 + 15.0 + 30.0
