mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,154,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,154,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,154,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,154,154,(5;8;3),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,154,154,WS 1 (Port 1),(0;0;2),416,486,486.0,30.0 + 10.0 + 30.0
6,1,reshuffle,379,153,(5;7;0),(0;0;1),280,516,516.0,30.0 + 176.0 + 30.0
7,2,reshuffle,222,153,(5;7;1),(0;0;0),310,546,546.0,30.0 + 176.0 + 30.0
8,0,reshuffle,167,153,(5;7;2),(0;1;5),546,661,661.0,30.0 + 55.0 + 30.0
9,1,target,153,153,(5;7;3),WS 1 (Port 1),576,716,716.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,153,153,WS 1 (Port 1),(0;1;4),780,855,855.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,152,(5;6;0),(0;1;3),771,885,885.0,30.0 + 54.0 + 30.0
12,2,reshuffle,221,152,(5;6;1),(0;1;2),801,915,915.0,30.0 + 54.0 + 30.0
13,0,reshuffle,166,152,(5;6;2),(0;1;1),905,1015,1015.0,30.0 + 50.0 + 30.0
14,1,target,152,152,(5;6;3),WS 1 (Port 1),935,1070,1070.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,152,152,WS 1 (Port 1),(0;1;0),1118,1193,1193.0,30.0 + 15.0 + 30.0
16,2,reshuffle,392,133,(4;9;1),(0;2;5),975,1090,1090.0,30.0 + 55.0 + 30.0
17,1,reshuffle,326,133,(4;9;2),(0;2;4),1135,1250,1250.0,30.0 + 55.0 + 30.0
18,2,reshuffle,235,133,(4;9;3),(0;2;3),1165,1280,1280.0,30.0 + 55.0 + 30.0
19,0,reshuffle,180,133,(4;9;4),(0;2;2),1253,1368,1368.0,30.0 + 55.0 + 30.0
20,1,target,133,133,(4;9;5),WS 1 (Port 1),1305,1450,1450.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,133,133,WS 1 (Port 1),(1;0;1),1474,1549,1549.0,30.0 + 15.0 + 30.0
