mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,246,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,246,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,246,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,246,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,119,246,(5;6;4),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
6,2,reshuffle,86,246,(5;6;5),(0;0;0),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,312,246,(5;6;6),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
8,1,target,246,246,(5;6;7),WS 2 (Port 1),425,565,565.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 2 (Port 1),(0;1;4),569,649,649.0,30.0 + 20.0 + 30.0
10,2,reshuffle,374,242,(5;2;0),(0;1;3),435,679,679.0,30.0 + 184.0 + 30.0
11,1,reshuffle,217,242,(5;2;1),(0;1;2),605,709,709.0,30.0 + 44.0 + 30.0
12,0,reshuffle,162,242,(5;2;2),(0;1;1),679,769,769.0,30.0 + 30.0 + 30.0
13,2,reshuffle,148,242,(5;2;3),(0;1;0),709,799,799.0,30.0 + 30.0 + 30.0
14,1,reshuffle,115,242,(5;2;4),(0;2;5),739,824,824.0,30.0 + 25.0 + 30.0
15,0,reshuffle,82,242,(5;2;5),(0;2;4),799,884,884.0,30.0 + 25.0 + 30.0
16,2,reshuffle,308,242,(5;2;6),(0;2;3),829,914,914.0,30.0 + 25.0 + 30.0
17,1,target,242,242,(5;2;7),WS 2 (Port 1),859,979,979.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,242,242,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
19,2,reshuffle,375,243,(5;3;0),(0;2;2),944,1034,1034.0,30.0 + 30.0 + 30.0
20,1,reshuffle,218,243,(5;3;1),(0;2;1),1024,1114,1114.0,30.0 + 30.0 + 30.0
21,2,reshuffle,163,243,(5;3;2),(0;2;0),1064,1154,1154.0,30.0 + 30.0 + 30.0
22,0,reshuffle,149,243,(5;3;3),(0;3;5),1126,1211,1211.0,30.0 + 25.0 + 30.0
23,1,reshuffle,116,243,(5;3;4),(0;3;4),1156,1241,1241.0,30.0 + 25.0 + 30.0
24,2,reshuffle,83,243,(5;3;5),(0;3;3),1186,1271,1271.0,30.0 + 25.0 + 30.0
25,0,reshuffle,309,243,(5;3;6),(0;3;2),1236,1321,1321.0,30.0 + 25.0 + 30.0
26,1,target,243,243,(5;3;7),WS 2 (Port 1),1266,1391,1391.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,243,243,WS 2 (Port 1),(1;0;0),1423,1503,1503.0,30.0 + 20.0 + 30.0
