mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,61,39,(2;0;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,target,39,39,(2;0;3),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,39,39,WS 2 (Port 1),(0;0;4),141,216,216.0,30.0 + 15.0 + 30.0
4,2,target,33,33,(3;5;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,33,33,WS 2 (Port 2),(0;0;3),169,246,246.0,30.0 + 17.0 + 30.0
6,2,target,34,34,(3;6;1),WS 2 (Port 1),215,345,345.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,34,34,WS 2 (Port 1),(0;0;2),353,428,428.0,30.0 + 15.0 + 30.0
8,1,target,35,35,(3;7;1),WS 2 (Port 1),296,431,431.0,30.0 + 65.0 + 30.0 + 10.0
9,1,return,35,35,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
10,2,target,36,36,(3;8;1),WS 2 (Port 1),405,545,545.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,36,36,WS 2 (Port 1),(0;0;0),553,628,628.0,30.0 + 15.0 + 30.0
12,1,target,37,37,(3;9;1),WS 2 (Port 1),574,719,719.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,37,37,WS 2 (Port 1),(0;1;5),727,807,807.0,30.0 + 20.0 + 30.0
14,2,target,38,38,(3;10;1),WS 2 (Port 2),615,765,765.0,30.0 + 80.0 + 30.0 + 10.0
15,1,return,38,38,WS 2 (Port 2),(0;1;4),773,853,853.0,30.0 + 20.0 + 30.0
16,2,reshuffle,65,12,(2;4;2),(0;1;3),800,885,885.0,30.0 + 25.0 + 30.0
17,0,reshuffle,43,12,(2;4;3),(0;1;2),832,917,917.0,30.0 + 25.0 + 30.0
18,1,target,12,12,(2;4;4),WS 2 (Port 1),878,993,993.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,12,12,WS 2 (Port 1),(0;1;1),1023,1103,1103.0,30.0 + 20.0 + 30.0
