mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),410,480,480.0,30.0 + 10.0 + 30.0
6,1,reshuffle,387,128,(4;4;1),(0;0;1),260,510,510.0,30.0 + 190.0 + 30.0
7,2,reshuffle,321,128,(4;4;2),(0;0;0),290,540,540.0,30.0 + 190.0 + 30.0
8,0,reshuffle,230,128,(4;4;3),(0;1;5),520,615,615.0,30.0 + 35.0 + 30.0
9,1,reshuffle,175,128,(4;4;4),(0;1;4),550,645,645.0,30.0 + 35.0 + 30.0
10,2,target,128,128,(4;4;5),WS 1 (Port 1),580,700,700.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;1;3),710,785,785.0,30.0 + 15.0 + 30.0
12,1,reshuffle,77,24,(1;5;2),(0;1;2),670,815,815.0,30.0 + 85.0 + 30.0
13,2,reshuffle,55,24,(1;5;3),(0;1;1),730,845,845.0,30.0 + 55.0 + 30.0
14,0,target,24,24,(1;5;4),WS 2 (Port 1),810,925,925.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;0),955,1035,1035.0,30.0 + 20.0 + 30.0
16,1,reshuffle,377,118,(5;5;0),(0;2;5),860,960,960.0,30.0 + 40.0 + 30.0
17,2,reshuffle,220,118,(5;5;1),(0;2;4),890,990,990.0,30.0 + 40.0 + 30.0
18,1,reshuffle,165,118,(5;5;2),(0;2;3),1000,1100,1100.0,30.0 + 40.0 + 30.0
19,2,reshuffle,151,118,(5;5;3),(0;2;2),1030,1130,1130.0,30.0 + 40.0 + 30.0
20,0,target,118,118,(5;5;4),WS 2 (Port 1),1080,1215,1215.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1219,1299,1299.0,30.0 + 20.0 + 30.0
