mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),415,490,490.0,30.0 + 15.0 + 30.0
7,2,reshuffle,70,202,(2;9;2),(0;0;0),265,520,520.0,30.0 + 195.0 + 30.0
8,1,reshuffle,48,202,(2;9;3),(0;1;5),415,525,525.0,30.0 + 50.0 + 30.0
9,0,reshuffle,17,202,(2;9;4),(0;1;4),545,655,655.0,30.0 + 50.0 + 30.0
10,1,reshuffle,348,202,(2;9;5),(0;1;3),575,685,685.0,30.0 + 50.0 + 30.0
11,2,target,202,202,(2;9;6),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,202,202,WS 2 (Port 1),(0;1;2),777,857,857.0,30.0 + 20.0 + 30.0
13,1,target,75,75,(1;3;2),WS 1 (Port 1),700,800,800.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 1),(0;1;1),808,887,887.0,30.0 + 19.0 + 30.0
15,2,target,76,76,(1;4;2),WS 1 (Port 1),775,880,880.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;0),894,969,969.0,30.0 + 15.0 + 30.0
