mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),395,470,470.0,30.0 + 15.0 + 30.0
6,1,reshuffle,378,119,(5;6;0),(0;0;1),255,500,500.0,30.0 + 185.0 + 30.0
7,2,reshuffle,221,119,(5;6;1),(0;0;0),285,530,530.0,30.0 + 185.0 + 30.0
8,0,reshuffle,166,119,(5;6;2),(0;1;5),525,635,635.0,30.0 + 50.0 + 30.0
9,1,reshuffle,152,119,(5;6;3),(0;1;4),555,665,665.0,30.0 + 50.0 + 30.0
10,2,target,119,119,(5;6;4),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;1;3),724,799,799.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,0,(3;3;1),(0;1;2),690,829,829.0,30.0 + 79.0 + 30.0
13,2,target,0,0,(3;3;2),WS 2 (Port 1),750,865,865.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(0;1;1),881,961,961.0,30.0 + 20.0 + 30.0
15,1,reshuffle,32,1,(3;4;1),(0;1;0),859,991,991.0,30.0 + 72.0 + 30.0
16,2,target,1,1,(3;4;2),WS 2 (Port 1),905,1025,1025.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,1,1,WS 2 (Port 1),(1;0;1),1027,1107,1107.0,30.0 + 20.0 + 30.0
