mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;1;5),90,175,175.0,30.0 + 25.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;1;4),150,235,235.0,30.0 + 25.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;1;3),180,265,265.0,30.0 + 25.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;1;2),344,419,419.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;1;1),300,449,449.0,30.0 + 89.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;0),488,563,563.0,30.0 + 15.0 + 30.0
11,1,target,0,0,(0;0;4),WS 1 (Port 1),454,534,534.0,30.0 + 10.0 + 30.0 + 10.0
12,1,return,0,0,WS 1 (Port 1),(0;0;4),550,620,620.0,30.0 + 10.0 + 30.0
13,2,target,58,58,(1;8;3),WS 1 (Port 1),525,650,650.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;0;3),654,724,724.0,30.0 + 10.0 + 30.0
15,1,reshuffle,77,209,(1;5;2),(0;0;2),650,754,754.0,30.0 + 44.0 + 30.0
16,2,reshuffle,55,209,(1;5;3),(0;0;1),680,784,784.0,30.0 + 44.0 + 30.0
17,0,reshuffle,24,209,(1;5;4),(0;0;0),754,844,844.0,30.0 + 30.0 + 30.0
18,1,reshuffle,355,209,(1;5;5),(0;2;5),784,864,864.0,30.0 + 20.0 + 30.0
19,2,target,209,209,(1;5;6),WS 1 (Port 1),814,924,924.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,209,209,WS 1 (Port 1),(1;0;1),940,1015,1015.0,30.0 + 15.0 + 30.0
21,1,reshuffle,78,56,(1;6;2),(0;2;4),889,974,974.0,30.0 + 25.0 + 30.0
22,2,target,56,56,(1;6;3),WS 1 (Port 1),959,1074,1074.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,56,56,WS 1 (Port 1),(1;0;0),1078,1153,1153.0,30.0 + 15.0 + 30.0
