mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),263,338,338.0,30.0 + 15.0 + 30.0
7,2,target,76,76,(1;4;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,76,76,WS 2 (Port 1),(0;0;1),327,402,402.0,30.0 + 15.0 + 30.0
9,2,reshuffle,380,168,(5;8;0),(0;0;0),395,520,520.0,30.0 + 65.0 + 30.0
10,1,reshuffle,223,168,(5;8;1),(0;1;5),425,545,545.0,30.0 + 60.0 + 30.0
11,0,target,168,168,(5;8;2),WS 1 (Port 1),467,612,612.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,168,168,WS 1 (Port 1),(0;1;4),620,695,695.0,30.0 + 15.0 + 30.0
13,1,reshuffle,376,117,(5;4;0),(0;1;3),585,725,725.0,30.0 + 80.0 + 30.0
14,2,reshuffle,219,117,(5;4;1),(0;1;2),615,755,755.0,30.0 + 80.0 + 30.0
15,0,reshuffle,164,117,(5;4;2),(0;1;1),735,835,835.0,30.0 + 40.0 + 30.0
16,1,reshuffle,150,117,(5;4;3),(0;1;0),765,865,865.0,30.0 + 40.0 + 30.0
17,2,target,117,117,(5;4;4),WS 1 (Port 1),795,920,920.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,117,117,WS 1 (Port 1),(1;0;1),1520,1595,1595.0,30.0 + 15.0 + 30.0
19,1,reshuffle,379,167,(5;7;0),(0;2;5),920,1030,1030.0,30.0 + 50.0 + 30.0
20,2,reshuffle,222,167,(5;7;1),(0;2;4),980,1090,1090.0,30.0 + 50.0 + 30.0
21,1,target,167,167,(5;7;2),WS 1 (Port 2),1080,1220,1220.0,30.0 + 70.0 + 30.0 + 10.0
22,1,return,167,167,WS 1 (Port 2),(1;0;0),1492,1625,1625.0,30.0 + 73.0 + 30.0
