mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),275,496,496.0,30.0 + 161.0 + 30.0
8,1,target,3,3,(3;6;2),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,3,3,WS 1 (Port 1),(0;1;5),574,649,649.0,30.0 + 15.0 + 30.0
10,2,reshuffle,392,180,(4;9;1),(0;1;4),561,681,681.0,30.0 + 60.0 + 30.0
11,1,reshuffle,326,180,(4;9;2),(0;1;3),625,745,745.0,30.0 + 60.0 + 30.0
12,0,reshuffle,235,180,(4;9;3),(0;1;2),709,829,829.0,30.0 + 60.0 + 30.0
13,2,target,180,180,(4;9;4),WS 1 (Port 1),741,886,886.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,180,180,WS 1 (Port 1),(0;1;1),926,1001,1001.0,30.0 + 15.0 + 30.0
15,1,reshuffle,31,0,(3;3;1),(0;1;0),770,1031,1031.0,30.0 + 201.0 + 30.0
16,2,target,0,0,(3;3;2),WS 1 (Port 1),916,1026,1026.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,0,0,WS 1 (Port 1),(1;0;1),1042,1117,1117.0,30.0 + 15.0 + 30.0
18,1,reshuffle,32,1,(3;4;1),(0;2;5),1061,1146,1146.0,30.0 + 25.0 + 30.0
19,2,target,1,1,(3;4;2),WS 1 (Port 1),1091,1206,1206.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,1,1,WS 1 (Port 1),(1;0;0),1216,1291,1291.0,30.0 + 15.0 + 30.0
