mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,61,61,(2;0;2),WS 2 (Port 1),318,413,413.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,61,61,WS 2 (Port 1),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
10,2,target,63,63,(2;2;2),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,63,63,WS 2 (Port 1),(0;0;0),503,578,578.0,30.0 + 15.0 + 30.0
12,1,target,71,71,(2;10;2),WS 2 (Port 1),556,701,701.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,71,71,WS 2 (Port 1),(0;1;5),709,789,789.0,30.0 + 20.0 + 30.0
14,2,target,72,72,(1;0;2),WS 2 (Port 2),505,595,595.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,72,72,WS 2 (Port 2),(0;1;4),691,819,819.0,30.0 + 68.0 + 30.0
16,2,target,73,73,(1;1;2),WS 2 (Port 2),610,705,705.0,30.0 + 25.0 + 30.0 + 10.0
17,2,return,73,73,WS 2 (Port 2),(0;1;3),713,849,849.0,30.0 + 76.0 + 30.0
18,0,target,68,68,(2;7;2),WS 2 (Port 1),829,959,959.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,68,68,WS 2 (Port 1),(0;1;2),967,1047,1047.0,30.0 + 20.0 + 30.0
20,1,reshuffle,77,209,(1;5;2),(0;1;1),844,1077,1077.0,30.0 + 173.0 + 30.0
21,2,reshuffle,55,209,(1;5;3),(0;1;0),874,1107,1107.0,30.0 + 173.0 + 30.0
22,0,reshuffle,24,209,(1;5;4),(0;2;5),1072,1152,1152.0,30.0 + 20.0 + 30.0
23,1,reshuffle,355,209,(1;5;5),(0;2;4),1102,1182,1182.0,30.0 + 20.0 + 30.0
24,2,target,209,209,(1;5;6),WS 1 (Port 1),1132,1242,1242.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,209,209,WS 1 (Port 1),(1;0;2),1260,1335,1335.0,30.0 + 15.0 + 30.0
26,1,reshuffle,377,118,(5;5;0),(0;2;3),1222,1322,1322.0,30.0 + 40.0 + 30.0
27,2,reshuffle,220,118,(5;5;1),(0;2;2),1292,1392,1392.0,30.0 + 40.0 + 30.0
28,1,reshuffle,165,118,(5;5;2),(0;2;1),1362,1462,1462.0,30.0 + 40.0 + 30.0
29,0,reshuffle,151,118,(5;5;3),(0;2;0),1392,1492,1492.0,30.0 + 40.0 + 30.0
30,2,target,118,118,(5;5;4),WS 1 (Port 1),1432,1562,1562.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,118,118,WS 1 (Port 1),(1;0;1),1564,1639,1639.0,30.0 + 15.0 + 30.0
