mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,388,176,(4;5;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,322,176,(4;5;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,231,176,(4;5;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,target,176,176,(4;5;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,176,176,WS 2 (Port 1),(0;0;2),341,416,416.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;1),230,446,446.0,30.0 + 156.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;0),260,476,476.0,30.0 + 156.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;1;5),466,571,571.0,30.0 + 45.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;4),496,601,601.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),526,661,661.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;3),685,765,765.0,30.0 + 20.0 + 30.0
12,1,target,75,75,(1;3;2),WS 2 (Port 2),616,721,721.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,75,75,WS 2 (Port 2),(0;1;2),727,807,807.0,30.0 + 20.0 + 30.0
