mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(0;0;4),193,288,288.0,30.0 + 35.0 + 30.0
5,2,target,60,60,(1;10;3),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,60,60,WS 2 (Port 3),(0;0;3),203,318,318.0,30.0 + 55.0 + 30.0
7,0,target,61,61,(2;0;2),WS 2 (Port 1),268,363,363.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,61,61,WS 2 (Port 1),(0;0;2),371,446,446.0,30.0 + 15.0 + 30.0
9,1,target,62,62,(2;1;2),WS 2 (Port 2),303,403,403.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,62,62,WS 2 (Port 2),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
11,2,target,63,63,(2;2;2),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,63,63,WS 2 (Port 1),(0;0;0),451,526,526.0,30.0 + 15.0 + 30.0
13,0,reshuffle,78,56,(1;6;2),(0;1;5),481,571,571.0,30.0 + 30.0 + 30.0
14,1,target,56,56,(1;6;3),WS 2 (Port 1),521,641,641.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;4),645,725,725.0,30.0 + 20.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;3),566,755,755.0,30.0 + 129.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),686,811,811.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;2),819,899,899.0,30.0 + 20.0 + 30.0
