mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;1;5),209,289,289.0,30.0 + 20.0 + 30.0
4,1,reshuffle,394,135,(3;0;1),(0;1;4),225,319,319.0,30.0 + 34.0 + 30.0
5,2,reshuffle,328,135,(3;0;2),(0;1;3),255,349,349.0,30.0 + 34.0 + 30.0
6,0,reshuffle,237,135,(3;0;3),(0;1;2),309,389,389.0,30.0 + 20.0 + 30.0
7,1,reshuffle,182,135,(3;0;4),(0;1;1),339,419,419.0,30.0 + 20.0 + 30.0
8,2,target,135,135,(3;0;5),WS 2 (Port 1),369,469,469.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;1;0),505,585,585.0,30.0 + 20.0 + 30.0
10,1,target,34,34,(3;6;1),WS 2 (Port 1),459,589,589.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,34,34,WS 2 (Port 1),(1;0;1),597,677,677.0,30.0 + 20.0 + 30.0
12,2,target,33,33,(3;5;1),WS 2 (Port 1),514,639,639.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,33,33,WS 2 (Port 1),(1;0;0),643,723,723.0,30.0 + 20.0 + 30.0
14,2,target,35,35,(3;7;1),WS 2 (Port 1),694,829,829.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,35,35,WS 2 (Port 1),(0;2;5),837,922,922.0,30.0 + 25.0 + 30.0
16,1,target,36,36,(3;8;1),WS 2 (Port 2),727,867,867.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,36,36,WS 2 (Port 2),(0;2;4),875,960,960.0,30.0 + 25.0 + 30.0
18,2,target,37,37,(3;9;1),WS 2 (Port 1),894,1039,1039.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,37,37,WS 2 (Port 1),(0;2;3),1047,1132,1132.0,30.0 + 25.0 + 30.0
20,1,target,38,38,(3;10;1),WS 2 (Port 1),1015,1165,1165.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,38,38,WS 2 (Port 1),(0;2;2),1171,1256,1256.0,30.0 + 25.0 + 30.0
22,2,reshuffle,78,56,(1;6;2),(0;2;1),1079,1286,1286.0,30.0 + 147.0 + 30.0
23,1,target,56,56,(1;6;3),WS 2 (Port 1),1205,1325,1325.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,56,56,WS 2 (Port 1),(0;2;0),1329,1414,1414.0,30.0 + 25.0 + 30.0
25,2,reshuffle,79,57,(1;7;2),(0;3;5),1316,1401,1401.0,30.0 + 25.0 + 30.0
26,1,target,57,57,(1;7;3),WS 2 (Port 1),1370,1495,1495.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,57,57,WS 2 (Port 1),(1;1;1),1503,1588,1588.0,30.0 + 25.0 + 30.0
28,2,target,58,58,(0;0;5),WS 2 (Port 2),1416,1501,1501.0,30.0 + 15.0 + 30.0 + 10.0
29,1,return,58,58,WS 2 (Port 2),(0;0;5),1509,1584,1584.0,30.0 + 15.0 + 30.0
30,2,target,59,59,(1;9;3),WS 2 (Port 1),1556,1691,1691.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,59,59,WS 2 (Port 1),(0;0;4),1695,1770,1770.0,30.0 + 15.0 + 30.0
