mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,372,146,(5;0;0),(0;0;3),25,314,314.0,30.0 + 229.0 + 30.0
5,1,reshuffle,215,146,(5;0;1),(0;0;2),235,344,344.0,30.0 + 49.0 + 30.0
6,0,reshuffle,160,146,(5;0;2),(0;0;1),309,394,394.0,30.0 + 25.0 + 30.0
7,2,target,146,146,(5;0;3),WS 2 (Port 1),339,449,449.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,146,146,WS 2 (Port 1),(0;0;0),455,530,530.0,30.0 + 15.0 + 30.0
9,1,reshuffle,389,97,(4;6;1),(0;1;5),394,499,499.0,30.0 + 45.0 + 30.0
10,2,reshuffle,323,97,(4;6;2),(0;1;4),504,609,609.0,30.0 + 45.0 + 30.0
11,1,reshuffle,232,97,(4;6;3),(0;1;3),544,649,649.0,30.0 + 45.0 + 30.0
12,0,reshuffle,177,97,(4;6;4),(0;1;2),580,685,685.0,30.0 + 45.0 + 30.0
13,2,reshuffle,130,97,(4;6;5),(0;1;1),654,759,759.0,30.0 + 45.0 + 30.0
14,1,target,97,97,(4;6;6),WS 2 (Port 1),694,829,829.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,97,97,WS 2 (Port 1),(0;1;0),921,1001,1001.0,30.0 + 20.0 + 30.0
16,2,reshuffle,63,10,(2;2;2),(0;2;5),774,844,844.0,30.0 + 10.0 + 30.0
17,1,reshuffle,41,10,(2;2;3),(0;2;4),854,924,924.0,30.0 + 10.0 + 30.0
18,2,target,10,10,(2;2;4),WS 2 (Port 1),884,989,989.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,10,10,WS 2 (Port 1),(1;0;1),1013,1093,1093.0,30.0 + 20.0 + 30.0
20,2,reshuffle,64,11,(2;3;2),(0;2;3),1019,1094,1094.0,30.0 + 15.0 + 30.0
21,0,reshuffle,42,11,(2;3;3),(0;2;2),1049,1124,1124.0,30.0 + 15.0 + 30.0
22,2,target,11,11,(2;3;4),WS 2 (Port 1),1109,1219,1219.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,11,11,WS 2 (Port 1),(1;0;0),1227,1307,1307.0,30.0 + 20.0 + 30.0
