mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,368,73,(2;2;0),(0;2;3),20,120,120.0,30.0 + 40.0 + 30.0
5,2,target,73,73,(2;2;1),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,73,73,WS 1 (Port 1),(1;0;0),238,313,313.0,30.0 + 15.0 + 30.0
7,1,reshuffle,198,72,(5;4;5),(0;2;2),185,280,280.0,30.0 + 35.0 + 30.0
8,2,target,72,72,(5;4;6),WS 1 (Port 1),275,400,400.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,72,72,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),325,460,460.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 1),(0;2;0),468,548,548.0,30.0 + 20.0 + 30.0
12,2,reshuffle,193,58,(1;5;0),(0;3;2),430,505,505.0,30.0 + 15.0 + 30.0
13,0,target,58,58,(1;5;1),WS 1 (Port 1),508,618,618.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(1;1;2),626,706,706.0,30.0 + 20.0 + 30.0
15,2,target,59,59,(4;0;6),WS 1 (Port 2),540,640,640.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 2),(1;1;1),648,736,736.0,30.0 + 28.0 + 30.0
17,2,reshuffle,27,61,(5;3;0),(0;3;1),680,765,765.0,30.0 + 25.0 + 30.0
18,0,target,61,61,(5;3;1),WS 1 (Port 1),736,856,856.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,61,61,WS 1 (Port 1),(1;1;0),864,944,944.0,30.0 + 20.0 + 30.0
20,1,target,71,71,(2;10;5),WS 1 (Port 1),786,926,926.0,30.0 + 70.0 + 30.0 + 10.0
21,1,return,71,71,WS 1 (Port 1),(2;0;0),934,1014,1014.0,30.0 + 20.0 + 30.0
22,2,reshuffle,377,119,(2;4;3),(0;3;0),780,855,855.0,30.0 + 15.0 + 30.0
23,2,target,119,119,(2;4;4),WS 2 (Port 1),870,985,985.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,119,119,WS 2 (Port 1),(1;2;3),987,1077,1077.0,30.0 + 30.0 + 30.0
25,2,reshuffle,174,118,(2;3;2),(0;6;6),1015,1100,1100.0,30.0 + 25.0 + 30.0
26,1,reshuffle,349,118,(2;3;3),(0;6;5),1045,1130,1130.0,30.0 + 25.0 + 30.0
27,0,reshuffle,33,118,(2;3;4),(0;6;4),1087,1172,1172.0,30.0 + 25.0 + 30.0
28,2,reshuffle,263,118,(2;3;5),(0;6;3),1125,1210,1210.0,30.0 + 25.0 + 30.0
29,1,target,118,118,(2;3;6),WS 2 (Port 1),1155,1265,1265.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,118,118,WS 2 (Port 1),(1;2;2),1289,1379,1379.0,30.0 + 30.0 + 30.0
