mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,118,(5;5;0),(0;0;3),50,286,286.0,30.0 + 176.0 + 30.0
5,1,reshuffle,220,118,(5;5;1),(0;0;2),230,340,340.0,30.0 + 50.0 + 30.0
6,0,reshuffle,165,118,(5;5;2),(0;0;1),306,416,416.0,30.0 + 50.0 + 30.0
7,2,reshuffle,151,118,(5;5;3),(0;0;0),336,446,446.0,30.0 + 50.0 + 30.0
8,1,target,118,118,(5;5;4),WS 2 (Port 1),390,525,525.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(0;1;5),545,625,625.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),550,655,655.0,30.0 + 45.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),580,685,685.0,30.0 + 45.0 + 30.0
12,0,target,10,10,(2;2;4),WS 2 (Port 1),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;2),759,839,839.0,30.0 + 20.0 + 30.0
