mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,390,98,(4;7;1),(0;0;4),55,234,234.0,30.0 + 119.0 + 30.0
4,2,reshuffle,324,98,(4;7;2),(0;0;3),85,264,264.0,30.0 + 119.0 + 30.0
5,0,reshuffle,233,98,(4;7;3),(0;0;2),259,374,374.0,30.0 + 55.0 + 30.0
6,1,reshuffle,178,98,(4;7;4),(0;0;1),289,404,404.0,30.0 + 55.0 + 30.0
7,2,reshuffle,131,98,(4;7;5),(0;0;0),319,434,434.0,30.0 + 55.0 + 30.0
8,0,target,98,98,(4;7;6),WS 2 (Port 1),429,569,569.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,98,98,WS 2 (Port 1),(0;1;5),609,689,689.0,30.0 + 20.0 + 30.0
10,1,reshuffle,36,190,(3;8;1),(0;1;4),459,719,719.0,30.0 + 200.0 + 30.0
11,2,reshuffle,5,190,(3;8;2),(0;1;3),489,749,749.0,30.0 + 200.0 + 30.0
12,0,reshuffle,336,190,(3;8;3),(0;1;2),739,849,849.0,30.0 + 50.0 + 30.0
13,1,target,190,190,(3;8;4),WS 2 (Port 1),769,909,909.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,190,190,WS 2 (Port 1),(0;1;1),949,1029,1029.0,30.0 + 20.0 + 30.0
