mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;0;2),406,476,476.0,30.0 + 10.0 + 30.0
7,1,reshuffle,61,8,(2;0;2),(0;0;1),400,506,506.0,30.0 + 46.0 + 30.0
8,2,reshuffle,39,8,(2;0;3),(0;0;0),430,536,536.0,30.0 + 46.0 + 30.0
9,0,target,8,8,(2;0;4),WS 1 (Port 1),486,576,576.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,8,8,WS 1 (Port 1),(0;1;5),582,657,657.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 1),526,631,631.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;4),885,965,965.0,30.0 + 20.0 + 30.0
13,1,reshuffle,78,56,(1;6;2),(0;1;3),671,995,995.0,30.0 + 264.0 + 30.0
14,2,target,56,56,(1;6;3),WS 2 (Port 2),701,821,821.0,30.0 + 50.0 + 30.0 + 10.0
15,2,return,56,56,WS 2 (Port 2),(0;1;2),825,1025,1025.0,30.0 + 140.0 + 30.0
16,0,reshuffle,79,57,(1;7;2),(0;1;1),1000,1095,1095.0,30.0 + 35.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),1030,1155,1155.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;0),1163,1243,1243.0,30.0 + 20.0 + 30.0
19,2,target,58,58,(1;8;3),WS 2 (Port 2),1065,1195,1195.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,58,58,WS 2 (Port 2),(1;0;1),1203,1283,1283.0,30.0 + 20.0 + 30.0
21,2,target,59,59,(1;9;3),WS 2 (Port 1),1250,1385,1385.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,59,59,WS 2 (Port 1),(1;0;0),1387,1467,1467.0,30.0 + 20.0 + 30.0
