mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),390,460,460.0,30.0 + 10.0 + 30.0
7,1,reshuffle,73,205,(1;1;2),(0;0;0),380,490,490.0,30.0 + 50.0 + 30.0
8,2,reshuffle,51,205,(1;1;3),(0;1;5),410,475,475.0,30.0 + 5.0 + 30.0
9,0,reshuffle,20,205,(1;1;4),(0;1;4),470,535,535.0,30.0 + 5.0 + 30.0
10,1,reshuffle,351,205,(1;1;5),(0;1;3),500,565,565.0,30.0 + 5.0 + 30.0
11,2,target,205,205,(1;1;6),WS 1 (Port 1),530,620,620.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,205,205,WS 1 (Port 1),(0;1;2),652,727,727.0,30.0 + 15.0 + 30.0
13,1,reshuffle,67,199,(2;6;2),(0;1;1),600,757,757.0,30.0 + 97.0 + 30.0
14,2,reshuffle,45,199,(2;6;3),(0;1;0),660,787,787.0,30.0 + 67.0 + 30.0
15,0,reshuffle,14,199,(2;6;4),(0;2;5),762,852,852.0,30.0 + 30.0 + 30.0
16,1,reshuffle,345,199,(2;6;5),(0;2;4),792,882,882.0,30.0 + 30.0 + 30.0
17,2,target,199,199,(2;6;6),WS 1 (Port 1),822,942,942.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,199,199,WS 1 (Port 1),(1;0;1),974,1049,1049.0,30.0 + 15.0 + 30.0
19,1,reshuffle,69,201,(2;8;2),(0;2;3),922,1022,1022.0,30.0 + 40.0 + 30.0
20,2,reshuffle,47,201,(2;8;3),(0;2;2),992,1092,1092.0,30.0 + 40.0 + 30.0
21,1,reshuffle,16,201,(2;8;4),(0;2;1),1062,1162,1162.0,30.0 + 40.0 + 30.0
22,0,reshuffle,347,201,(2;8;5),(0;2;0),1094,1194,1194.0,30.0 + 40.0 + 30.0
23,2,target,201,201,(2;8;6),WS 1 (Port 1),1132,1262,1262.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,201,201,WS 1 (Port 1),(1;0;0),1294,1369,1369.0,30.0 + 15.0 + 30.0
25,1,reshuffle,70,202,(2;9;2),(0;3;5),1207,1307,1307.0,30.0 + 40.0 + 30.0
26,2,reshuffle,48,202,(2;9;3),(0;3;4),1317,1417,1417.0,30.0 + 40.0 + 30.0
27,1,reshuffle,17,202,(2;9;4),(0;3;3),1347,1447,1447.0,30.0 + 40.0 + 30.0
28,0,reshuffle,348,202,(2;9;5),(0;3;2),1419,1519,1519.0,30.0 + 40.0 + 30.0
29,2,target,202,202,(2;9;6),WS 1 (Port 1),1457,1592,1592.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,202,202,WS 1 (Port 1),(1;1;6),1624,1704,1704.0,30.0 + 20.0 + 30.0
31,1,reshuffle,201,204,(1;0;0),(0;3;1),1467,1549,1549.0,30.0 + 22.0 + 30.0
32,1,reshuffle,199,204,(1;0;1),(0;3;0),1569,1649,1649.0,30.0 + 20.0 + 30.0
33,2,reshuffle,72,204,(1;0;2),(0;4;5),1599,1684,1684.0,30.0 + 25.0 + 30.0
34,1,reshuffle,50,204,(1;0;3),(0;4;4),1669,1754,1754.0,30.0 + 25.0 + 30.0
35,0,reshuffle,19,204,(1;0;4),(0;4;3),1709,1794,1794.0,30.0 + 25.0 + 30.0
36,2,reshuffle,350,204,(1;0;5),(0;4;2),1739,1824,1824.0,30.0 + 25.0 + 30.0
37,1,target,204,204,(1;0;6),WS 1 (Port 1),1779,1864,1864.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,204,204,WS 1 (Port 1),(1;0;6),1896,1971,1971.0,30.0 + 15.0 + 30.0
