mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;1;5),55,135,135.0,30.0 + 20.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;1;4),215,295,295.0,30.0 + 20.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;1;3),140,325,325.0,30.0 + 125.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;1;2),210,355,355.0,30.0 + 85.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),300,395,395.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;1;1),397,477,477.0,30.0 + 20.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;1;0),340,507,507.0,30.0 + 107.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;2;5),370,440,440.0,30.0 + 10.0 + 30.0
11,2,target,10,10,(2;2;4),WS 2 (Port 1),450,555,555.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(1;0;1),557,637,637.0,30.0 + 20.0 + 30.0
13,1,target,75,75,(1;3;2),WS 2 (Port 1),522,627,627.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 1),(1;0;0),635,715,715.0,30.0 + 20.0 + 30.0
15,2,target,76,76,(0;0;5),WS 2 (Port 2),560,645,645.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 2),(0;0;5),659,734,734.0,30.0 + 15.0 + 30.0
