mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 2 (Port 1),WS 1 (Port 1),235,300,300.0,30.0 + 5.0 + 30.0
5,0,return,24,24,WS 1 (Port 1),(1;0;1),350,425,425.0,30.0 + 15.0 + 30.0
6,1,reshuffle,273,195,(3;10;0),(0;2;2),185,300,300.0,30.0 + 55.0 + 30.0
7,2,reshuffle,323,195,(3;10;1),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,195,(3;10;2),(0;2;0),355,470,470.0,30.0 + 55.0 + 30.0
9,2,target,195,195,(3;10;3),WS 1 (Port 1),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(1;0;0),610,685,685.0,30.0 + 15.0 + 30.0
