mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
7,2,target,61,61,(2;0;2),WS 1 (Port 2),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,61,61,WS 1 (Port 2),(0;0;0),360,476,476.0,30.0 + 56.0 + 30.0
9,2,reshuffle,78,56,(1;6;2),(0;1;5),355,445,445.0,30.0 + 30.0 + 30.0
10,2,target,56,56,(1;6;3),WS 1 (Port 1),475,590,590.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),594,669,669.0,30.0 + 15.0 + 30.0
12,1,reshuffle,79,57,(1;7;2),(0;1;3),516,699,699.0,30.0 + 123.0 + 30.0
13,2,target,57,57,(1;7;3),WS 1 (Port 1),630,750,750.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(0;1;2),758,833,833.0,30.0 + 15.0 + 30.0
15,1,target,58,58,(1;8;3),WS 1 (Port 1),739,864,864.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;1),872,947,947.0,30.0 + 15.0 + 30.0
17,2,target,59,59,(1;9;3),WS 1 (Port 1),800,930,930.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,59,59,WS 1 (Port 1),(0;1;0),938,1013,1013.0,30.0 + 15.0 + 30.0
19,2,target,60,60,(1;10;3),WS 1 (Port 1),985,1120,1120.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(1;0;1),1128,1203,1203.0,30.0 + 15.0 + 30.0
21,1,target,62,62,(2;1;2),WS 1 (Port 2),1023,1118,1118.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,62,62,WS 1 (Port 2),(1;0;0),1126,1233,1233.0,30.0 + 47.0 + 30.0
23,2,target,63,63,(2;2;2),WS 1 (Port 1),1140,1240,1240.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,63,63,WS 1 (Port 1),(0;2;5),1248,1328,1328.0,30.0 + 20.0 + 30.0
