mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,106,(3;4;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,1,106,(3;4;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,332,106,(3;4;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,186,106,(3;4;4),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,139,106,(3;4;5),(0;0;1),195,290,290.0,30.0 + 35.0 + 30.0
6,2,target,106,106,(3;4;6),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,106,106,WS 2 (Port 1),(0;0;0),369,444,444.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,107,(3;5;1),(0;1;5),330,425,425.0,30.0 + 35.0 + 30.0
9,2,reshuffle,2,107,(3;5;2),(0;1;4),390,485,485.0,30.0 + 35.0 + 30.0
10,1,reshuffle,333,107,(3;5;3),(0;1;3),460,555,555.0,30.0 + 35.0 + 30.0
11,0,reshuffle,187,107,(3;5;4),(0;1;2),490,585,585.0,30.0 + 35.0 + 30.0
12,2,reshuffle,140,107,(3;5;5),(0;1;1),520,615,615.0,30.0 + 35.0 + 30.0
13,1,target,107,107,(3;5;6),WS 2 (Port 1),590,715,715.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,107,107,WS 2 (Port 1),(0;1;0),739,819,819.0,30.0 + 20.0 + 30.0
15,2,reshuffle,31,105,(3;3;1),(0;2;5),640,720,720.0,30.0 + 20.0 + 30.0
16,2,reshuffle,0,105,(3;3;2),(0;2;4),740,820,820.0,30.0 + 20.0 + 30.0
17,1,reshuffle,331,105,(3;3;3),(0;2;3),770,850,850.0,30.0 + 20.0 + 30.0
18,2,reshuffle,185,105,(3;3;4),(0;2;2),840,920,920.0,30.0 + 20.0 + 30.0
19,0,reshuffle,138,105,(3;3;5),(0;2;1),870,950,950.0,30.0 + 20.0 + 30.0
20,1,target,105,105,(3;3;6),WS 2 (Port 1),900,1015,1015.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,105,105,WS 2 (Port 1),(1;0;1),1039,1119,1119.0,30.0 + 20.0 + 30.0
22,2,reshuffle,77,24,(1;5;2),(0;2;0),940,1020,1020.0,30.0 + 20.0 + 30.0
23,2,reshuffle,55,24,(1;5;3),(0;3;5),1040,1115,1115.0,30.0 + 15.0 + 30.0
24,1,target,24,24,(1;5;4),WS 1 (Port 1),1070,1180,1180.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,24,24,WS 1 (Port 1),(1;0;0),1210,1285,1285.0,30.0 + 15.0 + 30.0
26,2,reshuffle,34,108,(3;6;1),(0;3;4),1145,1235,1235.0,30.0 + 30.0 + 30.0
27,1,reshuffle,3,108,(3;6;2),(0;3;3),1225,1315,1315.0,30.0 + 30.0 + 30.0
28,2,reshuffle,334,108,(3;6;3),(0;3;2),1265,1355,1355.0,30.0 + 30.0 + 30.0
29,0,reshuffle,188,108,(3;6;4),(0;3;1),1325,1415,1415.0,30.0 + 30.0 + 30.0
30,1,reshuffle,141,108,(3;6;5),(0;3;0),1355,1445,1445.0,30.0 + 30.0 + 30.0
31,2,target,108,108,(3;6;6),WS 2 (Port 1),1385,1515,1515.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,108,108,WS 2 (Port 1),(1;1;1),1527,1612,1612.0,30.0 + 25.0 + 30.0
