mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,33,33,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,374,82,(5;2;0),(0;0;4),35,274,274.0,30.0 + 179.0 + 30.0
4,2,reshuffle,217,82,(5;2;1),(0;0;3),65,304,304.0,30.0 + 179.0 + 30.0
5,0,reshuffle,162,82,(5;2;2),(0;0;2),279,374,374.0,30.0 + 35.0 + 30.0
6,1,reshuffle,148,82,(5;2;3),(0;0;1),309,404,404.0,30.0 + 35.0 + 30.0
7,2,reshuffle,115,82,(5;2;4),(0;0;0),339,434,434.0,30.0 + 35.0 + 30.0
8,0,target,82,82,(5;2;5),WS 2 (Port 1),409,529,529.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,82,82,WS 2 (Port 1),(0;1;5),535,615,615.0,30.0 + 20.0 + 30.0
10,1,reshuffle,375,83,(5;3;0),(0;1;4),444,645,645.0,30.0 + 141.0 + 30.0
11,2,reshuffle,218,83,(5;3;1),(0;1;3),474,675,675.0,30.0 + 141.0 + 30.0
12,0,reshuffle,163,83,(5;3;2),(0;1;2),650,745,745.0,30.0 + 35.0 + 30.0
13,1,reshuffle,149,83,(5;3;3),(0;1;1),680,775,775.0,30.0 + 35.0 + 30.0
14,2,reshuffle,116,83,(5;3;4),(0;1;0),710,805,805.0,30.0 + 35.0 + 30.0
15,0,target,83,83,(5;3;5),WS 2 (Port 1),780,905,905.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,83,83,WS 2 (Port 1),(1;0;1),909,989,989.0,30.0 + 20.0 + 30.0
17,1,target,31,31,(3;3;1),WS 2 (Port 2),800,915,915.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,31,31,WS 2 (Port 2),(1;0;0),921,1019,1019.0,30.0 + 38.0 + 30.0
19,2,reshuffle,63,10,(2;2;2),(0;2;5),820,890,890.0,30.0 + 10.0 + 30.0
20,2,reshuffle,41,10,(2;2;3),(0;2;4),900,970,970.0,30.0 + 10.0 + 30.0
21,2,target,10,10,(2;2;4),WS 1 (Port 1),980,1080,1080.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,10,10,WS 1 (Port 1),(0;2;3),1090,1170,1170.0,30.0 + 20.0 + 30.0
23,1,target,75,75,(1;3;2),WS 1 (Port 1),1034,1134,1134.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,75,75,WS 1 (Port 1),(0;2;2),1142,1222,1222.0,30.0 + 20.0 + 30.0
25,2,target,76,76,(1;4;2),WS 1 (Port 1),1105,1210,1210.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,76,76,WS 1 (Port 1),(0;2;1),1222,1302,1302.0,30.0 + 20.0 + 30.0
