mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,34,34,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,34,34,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,33,33,WS 1 (Port 2),(0;0;4),164,272,272.0,30.0 + 48.0 + 30.0
