mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 1 (Port 1),WS 2 (Port 1),240,305,305.0,30.0 + 5.0 + 30.0
5,0,return,24,24,WS 2 (Port 1),(0;0;3),355,430,430.0,30.0 + 15.0 + 30.0
6,1,reshuffle,386,174,(4;3;1),(0;0;2),185,460,460.0,30.0 + 215.0 + 30.0
7,2,reshuffle,320,174,(4;3;2),(0;0;1),235,490,490.0,30.0 + 195.0 + 30.0
8,0,reshuffle,229,174,(4;3;3),(0;0;0),465,560,560.0,30.0 + 35.0 + 30.0
9,1,target,174,174,(4;3;4),WS 2 (Port 1),495,615,615.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,174,174,WS 2 (Port 1),(0;1;5),629,709,709.0,30.0 + 20.0 + 30.0
