mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),461,536,536.0,30.0 + 15.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;0),300,566,566.0,30.0 + 206.0 + 30.0
8,1,reshuffle,218,83,(5;3;1),(0;1;5),500,595,595.0,30.0 + 35.0 + 30.0
9,0,reshuffle,163,83,(5;3;2),(0;1;4),576,671,671.0,30.0 + 35.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;3),606,701,701.0,30.0 + 35.0 + 30.0
11,1,reshuffle,116,83,(5;3;4),(0;1;2),636,731,731.0,30.0 + 35.0 + 30.0
12,0,target,83,83,(5;3;5),WS 2 (Port 1),706,831,831.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(0;1;1),839,919,919.0,30.0 + 20.0 + 30.0
14,1,reshuffle,379,87,(5;7;0),(0;1;0),786,949,949.0,30.0 + 103.0 + 30.0
15,2,reshuffle,222,87,(5;7;1),(0;2;5),816,926,926.0,30.0 + 50.0 + 30.0
16,0,reshuffle,167,87,(5;7;2),(0;2;4),974,1084,1084.0,30.0 + 50.0 + 30.0
17,1,reshuffle,153,87,(5;7;3),(0;2;3),1004,1114,1114.0,30.0 + 50.0 + 30.0
18,2,reshuffle,120,87,(5;7;4),(0;2;2),1034,1144,1144.0,30.0 + 50.0 + 30.0
19,0,target,87,87,(5;7;5),WS 2 (Port 1),1134,1279,1279.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,87,87,WS 2 (Port 1),(1;0;1),1283,1363,1363.0,30.0 + 20.0 + 30.0
21,1,reshuffle,385,173,(4;2;0),(0;2;1),1134,1214,1214.0,30.0 + 20.0 + 30.0
22,2,reshuffle,228,173,(4;2;1),(0;2;0),1164,1244,1244.0,30.0 + 20.0 + 30.0
23,1,target,173,173,(4;2;2),WS 2 (Port 1),1234,1349,1349.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,173,173,WS 2 (Port 1),(1;0;0),1389,1469,1469.0,30.0 + 20.0 + 30.0
25,2,reshuffle,38,192,(3;10;1),(0;3;5),1299,1409,1409.0,30.0 + 50.0 + 30.0
26,1,reshuffle,7,192,(3;10;2),(0;3;4),1419,1529,1529.0,30.0 + 50.0 + 30.0
27,2,reshuffle,338,192,(3;10;3),(0;3;3),1459,1569,1569.0,30.0 + 50.0 + 30.0
28,0,target,192,192,(3;10;4),WS 1 (Port 1),1529,1674,1674.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,192,192,WS 1 (Port 1),(1;1;1),1752,1832,1832.0,30.0 + 20.0 + 30.0
30,1,reshuffle,37,191,(3;9;1),(0;3;2),1574,1679,1679.0,30.0 + 45.0 + 30.0
31,2,reshuffle,6,191,(3;9;2),(0;3;1),1614,1719,1719.0,30.0 + 45.0 + 30.0
32,1,reshuffle,337,191,(3;9;3),(0;3;0),1724,1829,1829.0,30.0 + 45.0 + 30.0
33,2,target,191,191,(3;9;4),WS 1 (Port 1),1764,1904,1904.0,30.0 + 70.0 + 30.0 + 10.0
34,0,return,191,191,WS 1 (Port 1),(1;1;0),1992,2072,2072.0,30.0 + 20.0 + 30.0
35,1,reshuffle,36,190,(3;8;1),(0;4;5),1869,1964,1964.0,30.0 + 35.0 + 30.0
36,2,reshuffle,5,190,(3;8;2),(0;4;4),1959,2054,2054.0,30.0 + 35.0 + 30.0
37,1,reshuffle,336,190,(3;8;3),(0;4;3),1999,2094,2094.0,30.0 + 35.0 + 30.0
38,2,target,190,190,(3;8;4),WS 1 (Port 1),2089,2224,2224.0,30.0 + 65.0 + 30.0 + 10.0
39,0,return,190,190,WS 1 (Port 1),(2;0;1),2268,2348,2348.0,30.0 + 20.0 + 30.0
40,1,reshuffle,77,24,(1;5;2),(0;4;2),2104,2174,2174.0,30.0 + 10.0 + 30.0
41,1,reshuffle,55,24,(1;5;3),(0;4;1),2184,2254,2254.0,30.0 + 10.0 + 30.0
42,2,target,24,24,(1;5;4),WS 1 (Port 1),2254,2364,2364.0,30.0 + 40.0 + 30.0 + 10.0
43,0,return,24,24,WS 1 (Port 1),(2;0;0),2372,2452,2452.0,30.0 + 20.0 + 30.0
