mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),160,334,334.0,30.0 + 114.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),220,364,364.0,30.0 + 84.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),437,512,512.0,30.0 + 15.0 + 30.0
9,1,reshuffle,74,206,(1;2;2),(0;1;5),349,419,419.0,30.0 + 10.0 + 30.0
10,2,reshuffle,52,206,(1;2;3),(0;1;4),379,449,449.0,30.0 + 10.0 + 30.0
11,1,reshuffle,21,206,(1;2;4),(0;1;3),429,499,499.0,30.0 + 10.0 + 30.0
12,2,reshuffle,352,206,(1;2;5),(0;1;2),459,529,529.0,30.0 + 10.0 + 30.0
13,1,target,206,206,(1;2;6),WS 2 (Port 1),509,609,609.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,206,206,WS 2 (Port 1),(0;1;1),657,737,737.0,30.0 + 20.0 + 30.0
