mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,71,71,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
5,2,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,198,198,WS 2 (Port 2),(0;2;5),177,262,262.0,30.0 + 25.0 + 30.0
7,1,target,392,392,(1;10;0),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,392,392,WS 2 (Port 1),(0;2;4),413,498,498.0,30.0 + 25.0 + 30.0
