mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 2),(1;0;0),158,303,303.0,30.0 + 85.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,63,63,(2;1;3),WS 1 (Port 1),255,350,350.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(0;2;2),358,438,438.0,30.0 + 20.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;1),313,468,468.0,30.0 + 95.0 + 30.0
10,2,target,388,388,(0;1;1),WS 1 (Port 1),355,440,440.0,30.0 + 15.0 + 30.0 + 10.0
11,2,return,388,388,WS 1 (Port 1),(0;1;1),448,523,523.0,30.0 + 15.0 + 30.0
