mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,79,310,(2;0;1),(0;2;3),210,290,290.0,30.0 + 20.0 + 30.0
7,0,reshuffle,282,310,(2;0;2),(0;2;2),240,320,320.0,30.0 + 20.0 + 30.0
8,1,target,310,310,(2;0;3),WS 2 (Port 1),288,383,383.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,310,310,WS 2 (Port 1),(0;2;1),391,476,476.0,30.0 + 25.0 + 30.0
10,1,reshuffle,255,388,(0;1;0),(0;2;0),393,506,506.0,30.0 + 53.0 + 30.0
11,2,target,388,388,(0;1;1),WS 2 (Port 1),423,513,513.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,388,388,WS 2 (Port 1),(0;1;1),521,601,601.0,30.0 + 20.0 + 30.0
