mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,331,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,63,331,(2;1;3),(0;2;3),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,375,331,(2;1;4),(0;2;2),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,196,331,(2;1;5),(0;2;1),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,259,331,(2;1;6),(0;2;0),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,331,331,(2;1;7),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,331,331,WS 2 (Port 1),(1;0;1),351,431,431.0,30.0 + 20.0 + 30.0
8,1,target,377,377,(2;4;3),WS 2 (Port 2),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,377,377,WS 2 (Port 2),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
10,2,target,45,45,(5;2;5),WS 2 (Port 1),305,425,425.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,45,45,WS 2 (Port 1),(1;1;2),427,512,512.0,30.0 + 25.0 + 30.0
12,2,reshuffle,135,116,(5;6;1),(0;3;2),485,585,585.0,30.0 + 40.0 + 30.0
13,1,target,116,116,(5;6;2),WS 2 (Port 1),557,697,697.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,116,116,WS 2 (Port 1),(1;1;1),815,900,900.0,30.0 + 25.0 + 30.0
15,2,reshuffle,377,370,(1;0;0),(0;3;1),605,685,685.0,30.0 + 20.0 + 30.0
16,2,reshuffle,331,370,(1;0;1),(0;3;0),705,785,785.0,30.0 + 20.0 + 30.0
17,1,reshuffle,166,370,(1;0;2),(0;6;6),735,830,830.0,30.0 + 35.0 + 30.0
18,2,reshuffle,260,370,(1;0;3),(0;6;5),805,900,900.0,30.0 + 35.0 + 30.0
19,1,reshuffle,215,370,(1;0;4),(0;6;4),865,960,960.0,30.0 + 35.0 + 30.0
20,0,reshuffle,225,370,(1;0;5),(0;6;3),905,1000,1000.0,30.0 + 35.0 + 30.0
21,2,target,370,370,(1;0;6),WS 2 (Port 1),935,1025,1025.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,370,370,WS 2 (Port 1),(1;0;6),1143,1223,1223.0,30.0 + 20.0 + 30.0
