mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,101,101,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,0,reshuffle,386,186,(1;2;4),(0;2;3),187,282,282.0,30.0 + 35.0 + 30.0
8,2,target,186,186,(1;2;5),WS 1 (Port 1),257,352,352.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;2),356,436,436.0,30.0 + 20.0 + 30.0
10,1,target,275,275,(0;4;0),WS 1 (Port 2),282,382,382.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,275,275,WS 1 (Port 2),(0;2;1),398,478,478.0,30.0 + 20.0 + 30.0
