mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),149,229,229.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,41,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 2 (Port 1),235,345,345.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,41,41,WS 2 (Port 1),(0;2;1),351,436,436.0,30.0 + 25.0 + 30.0
10,1,target,45,45,(5;2;5),WS 2 (Port 2),259,379,379.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,45,45,WS 2 (Port 2),(0;2;0),381,466,466.0,30.0 + 25.0 + 30.0
12,2,target,46,46,(5;9;4),WS 2 (Port 1),340,495,495.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,46,46,WS 2 (Port 1),(1;1;3),497,582,582.0,30.0 + 25.0 + 30.0
14,1,target,57,57,(4;7;1),WS 2 (Port 1),511,651,651.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,57,57,WS 2 (Port 1),(1;1;2),653,738,738.0,30.0 + 25.0 + 30.0
16,2,target,102,102,(2;9;0),WS 2 (Port 1),555,695,695.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,102,102,WS 2 (Port 1),(1;1;1),697,782,782.0,30.0 + 25.0 + 30.0
18,2,target,110,110,(3;3;2),WS 2 (Port 1),730,845,845.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,110,110,WS 2 (Port 1),(1;1;0),847,932,932.0,30.0 + 25.0 + 30.0
20,1,target,112,112,(3;9;0),WS 2 (Port 1),832,977,977.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,112,112,WS 2 (Port 1),(2;0;0),979,1064,1064.0,30.0 + 25.0 + 30.0
22,2,reshuffle,279,126,(4;9;0),(0;3;2),915,1025,1025.0,30.0 + 50.0 + 30.0
23,1,reshuffle,309,126,(4;9;1),(0;3;1),1047,1157,1157.0,30.0 + 50.0 + 30.0
24,2,target,126,126,(4;9;2),WS 2 (Port 1),1077,1227,1227.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,126,126,WS 2 (Port 1),(0;3;0),1231,1321,1321.0,30.0 + 30.0 + 30.0
26,1,target,135,135,(5;6;1),WS 2 (Port 1),1197,1337,1337.0,30.0 + 70.0 + 30.0 + 10.0
27,1,return,135,135,WS 2 (Port 1),(1;2;3),1339,1429,1429.0,30.0 + 30.0 + 30.0
28,2,target,142,142,(3;1;4),WS 2 (Port 2),1252,1357,1357.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,142,142,WS 2 (Port 2),(1;2;2),1359,1459,1459.0,30.0 + 40.0 + 30.0
30,2,reshuffle,189,155,(0;5;0),(0;6;6),1387,1452,1452.0,30.0 + 5.0 + 30.0
31,1,reshuffle,202,155,(0;5;1),(0;7;2),1449,1519,1519.0,30.0 + 10.0 + 30.0
32,0,reshuffle,67,155,(0;5;2),(0;7;1),1479,1549,1549.0,30.0 + 10.0 + 30.0
33,2,target,155,155,(0;5;3),WS 2 (Port 1),1509,1619,1619.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,155,155,WS 2 (Port 1),(1;2;1),1623,1713,1713.0,30.0 + 30.0 + 30.0
35,1,target,174,174,(2;3;2),WS 2 (Port 2),1549,1659,1659.0,30.0 + 40.0 + 30.0 + 10.0
36,1,return,174,174,WS 2 (Port 2),(1;2;0),1663,1753,1753.0,30.0 + 30.0 + 30.0
37,0,reshuffle,174,186,(1;2;0),(0;5;3),1753,1833,1833.0,30.0 + 20.0 + 30.0
38,1,reshuffle,155,186,(1;2;1),(0;5;2),1783,1863,1863.0,30.0 + 20.0 + 30.0
39,2,reshuffle,142,186,(1;2;2),(0;5;1),1813,1893,1893.0,30.0 + 20.0 + 30.0
40,0,reshuffle,135,186,(1;2;3),(0;5;0),1853,1933,1933.0,30.0 + 20.0 + 30.0
41,1,reshuffle,386,186,(1;2;4),(0;7;0),1883,1973,1973.0,30.0 + 30.0 + 30.0
42,2,target,186,186,(1;2;5),WS 2 (Port 1),1913,2013,2013.0,30.0 + 30.0 + 30.0 + 10.0
43,0,return,186,186,WS 2 (Port 1),(1;2;5),2017,2107,2107.0,30.0 + 30.0 + 30.0
44,1,target,189,189,(0;6;6),WS 2 (Port 1),1978,2093,2093.0,30.0 + 45.0 + 30.0 + 10.0
45,1,return,189,189,WS 2 (Port 1),(1;2;4),2097,2187,2187.0,30.0 + 30.0 + 30.0
46,2,target,214,214,(4;8;2),WS 2 (Port 1),2078,2223,2223.0,30.0 + 75.0 + 30.0 + 10.0
47,0,return,214,214,WS 2 (Port 1),(1;2;3),2227,2317,2317.0,30.0 + 30.0 + 30.0
48,1,reshuffle,51,228,(5;0;2),(0;6;6),2217,2332,2332.0,30.0 + 55.0 + 30.0
49,2,target,228,228,(5;0;3),WS 2 (Port 1),2253,2363,2363.0,30.0 + 40.0 + 30.0 + 10.0
50,0,return,228,228,WS 2 (Port 1),(1;2;2),2369,2459,2459.0,30.0 + 30.0 + 30.0
51,1,reshuffle,13,285,(3;0;0),(0;6;5),2377,2482,2482.0,30.0 + 45.0 + 30.0
52,2,reshuffle,107,285,(3;0;1),(0;6;4),2407,2512,2512.0,30.0 + 45.0 + 30.0
53,0,target,285,285,(3;0;2),WS 2 (Port 1),2479,2579,2579.0,30.0 + 30.0 + 30.0 + 10.0
54,0,return,285,285,WS 2 (Port 1),(1;2;1),2581,2671,2671.0,30.0 + 30.0 + 30.0
55,1,reshuffle,83,336,(2;6;1),(0;6;3),2492,2562,2562.0,30.0 + 10.0 + 30.0
56,2,reshuffle,32,336,(2;6;2),(0;6;2),2522,2592,2592.0,30.0 + 10.0 + 30.0
57,1,target,336,336,(2;6;3),WS 2 (Port 1),2572,2697,2697.0,30.0 + 55.0 + 30.0 + 10.0
58,0,return,336,336,WS 2 (Port 1),(1;2;0),2701,2791,2791.0,30.0 + 30.0 + 30.0
59,2,target,346,346,(2;8;3),WS 2 (Port 1),2612,2747,2747.0,30.0 + 65.0 + 30.0 + 10.0
60,1,return,346,346,WS 2 (Port 1),(2;1;1),2753,2843,2843.0,30.0 + 30.0 + 30.0
61,2,target,374,374,(5;5;2),WS 2 (Port 1),2802,2937,2937.0,30.0 + 65.0 + 30.0 + 10.0
62,0,return,374,374,WS 2 (Port 1),(2;1;0),2939,3029,3029.0,30.0 + 30.0 + 30.0
63,1,reshuffle,114,383,(4;10;1),(0;6;1),2898,2998,2998.0,30.0 + 40.0 + 30.0
64,2,target,383,383,(4;10;2),WS 2 (Port 1),3012,3167,3167.0,30.0 + 85.0 + 30.0 + 10.0
65,0,return,383,383,WS 2 (Port 1),(3;0;2),3169,3259,3259.0,30.0 + 30.0 + 30.0
