mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
5,1,target,172,172,(2;7;1),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,172,172,WS 2 (Port 1),(1;0;0),377,457,457.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;2),300,370,370.0,30.0 + 10.0 + 30.0
8,2,target,184,184,(0;4;1),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,184,184,WS 2 (Port 1),(0;2;1),489,574,574.0,30.0 + 25.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;0),467,604,604.0,30.0 + 77.0 + 30.0
11,2,target,186,186,(1;2;5),WS 2 (Port 1),505,605,605.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,186,186,WS 2 (Port 1),(2;0;0),609,694,694.0,30.0 + 25.0 + 30.0
13,1,target,234,234,(0;7;3),WS 2 (Port 1),629,749,749.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,234,234,WS 2 (Port 1),(0;3;2),751,841,841.0,30.0 + 30.0 + 30.0
15,2,target,189,189,(0;5;0),WS 2 (Port 2),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,189,189,WS 2 (Port 2),(0;3;1),747,871,871.0,30.0 + 64.0 + 30.0
17,2,target,16,16,(4;2;0),WS 2 (Port 1),780,895,895.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,16,16,WS 2 (Port 1),(0;3;0),899,989,989.0,30.0 + 30.0 + 30.0
19,1,target,36,36,(1;9;0),WS 2 (Port 1),906,1041,1041.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,36,36,WS 2 (Port 1),(1;2;5),1043,1133,1133.0,30.0 + 30.0 + 30.0
21,2,target,40,40,(1;1;3),WS 2 (Port 2),910,1005,1005.0,30.0 + 25.0 + 30.0 + 10.0
22,2,return,40,40,WS 2 (Port 2),(1;1;3),1009,1094,1094.0,30.0 + 25.0 + 30.0
23,1,reshuffle,150,41,(1;4;0),(0;4;1),1071,1136,1136.0,30.0 + 5.0 + 30.0
24,2,reshuffle,35,41,(1;4;1),(0;4;0),1109,1174,1174.0,30.0 + 5.0 + 30.0
25,1,reshuffle,24,41,(1;4;2),(0;5;0),1141,1211,1211.0,30.0 + 10.0 + 30.0
26,0,target,41,41,(1;4;3),WS 2 (Port 1),1171,1281,1281.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,41,41,WS 2 (Port 1),(1;1;2),1285,1370,1370.0,30.0 + 25.0 + 30.0
28,2,target,56,56,(0;0;0),WS 2 (Port 2),1194,1279,1279.0,30.0 + 15.0 + 30.0 + 10.0
29,1,return,56,56,WS 2 (Port 2),(0;0;0),1281,1356,1356.0,30.0 + 15.0 + 30.0
30,2,target,102,102,(2;9;0),WS 2 (Port 1),1339,1479,1479.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,102,102,WS 2 (Port 1),(1;1;1),1481,1566,1566.0,30.0 + 25.0 + 30.0
