mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,316,316,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),132,267,267.0,30.0 + 75.0 + 30.0
5,2,target,13,13,(3;0;0),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,13,13,WS 1 (Port 3),(0;2;4),114,194,194.0,30.0 + 20.0 + 30.0
7,2,target,59,59,(4;0;6),WS 1 (Port 1),224,324,324.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;2;3),344,424,424.0,30.0 + 20.0 + 30.0
9,1,target,150,150,(1;4;0),WS 1 (Port 1),287,392,392.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,150,150,WS 1 (Port 1),(0;2;2),394,474,474.0,30.0 + 20.0 + 30.0
