mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,357,357,(3;7;5),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,357,357,WS 2 (Port 2),(1;0;0),191,271,271.0,30.0 + 20.0 + 30.0
5,2,target,3,3,(2;5;2),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,0,target,22,22,(5;1;4),WS 2 (Port 1),266,381,381.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
9,2,target,57,57,(4;7;1),WS 2 (Port 1),291,431,431.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,57,57,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
11,2,target,71,71,(2;10;5),WS 2 (Port 1),496,641,641.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;1),647,732,732.0,30.0 + 25.0 + 30.0
13,1,reshuffle,368,73,(2;2;0),(0;2;0),532,762,762.0,30.0 + 170.0 + 30.0
14,2,target,73,73,(2;2;1),WS 2 (Port 1),666,771,771.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,73,73,WS 2 (Port 1),(1;1;2),775,860,860.0,30.0 + 25.0 + 30.0
