mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,142,311,(3;1;4),(0;2;4),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,311,311,(3;1;5),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,311,311,WS 2 (Port 1),(1;0;1),195,275,275.0,30.0 + 20.0 + 30.0
4,2,reshuffle,15,390,(4;1;5),(0;2;3),25,130,130.0,30.0 + 45.0 + 30.0
5,2,target,390,390,(4;1;6),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,390,390,WS 2 (Port 1),(1;0;0),305,385,385.0,30.0 + 20.0 + 30.0
7,1,target,357,357,(3;7;5),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,357,357,WS 2 (Port 1),(0;2;2),385,470,470.0,30.0 + 25.0 + 30.0
9,0,reshuffle,150,292,(1;4;0),(0;2;1),405,500,500.0,30.0 + 35.0 + 30.0
10,2,reshuffle,35,292,(1;4;1),(0;2;0),435,530,530.0,30.0 + 35.0 + 30.0
11,1,reshuffle,24,292,(1;4;2),(0;3;2),485,555,555.0,30.0 + 10.0 + 30.0
12,0,reshuffle,41,292,(1;4;3),(0;3;1),515,585,585.0,30.0 + 10.0 + 30.0
13,2,reshuffle,82,292,(1;4;4),(0;3;0),545,615,615.0,30.0 + 10.0 + 30.0
14,1,target,292,292,(1;4;5),WS 2 (Port 1),575,685,685.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,292,292,WS 2 (Port 1),(1;1;2),725,810,810.0,30.0 + 25.0 + 30.0
16,2,target,273,273,(3;10;0),WS 2 (Port 1),665,815,815.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,273,273,WS 2 (Port 1),(1;1;1),855,940,940.0,30.0 + 25.0 + 30.0
18,1,reshuffle,56,262,(0;0;0),(0;6;6),690,780,780.0,30.0 + 30.0 + 30.0
19,1,target,262,262,(0;0;1),WS 2 (Port 1),810,895,895.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,262,262,WS 2 (Port 1),(0;0;1),935,1010,1010.0,30.0 + 15.0 + 30.0
21,2,reshuffle,323,100,(3;10;1),(0;0;0),885,1040,1040.0,30.0 + 95.0 + 30.0
22,0,reshuffle,290,100,(3;10;2),(0;6;5),995,1090,1090.0,30.0 + 35.0 + 30.0
23,1,reshuffle,195,100,(3;10;3),(0;6;4),1075,1170,1170.0,30.0 + 35.0 + 30.0
24,2,reshuffle,244,100,(3;10;4),(0;6;3),1105,1200,1200.0,30.0 + 35.0 + 30.0
25,0,reshuffle,39,100,(3;10;5),(0;6;2),1135,1230,1230.0,30.0 + 35.0 + 30.0
26,1,target,100,100,(3;10;6),WS 2 (Port 1),1205,1355,1355.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,100,100,WS 2 (Port 1),(1;1;0),1395,1480,1480.0,30.0 + 25.0 + 30.0
28,2,reshuffle,27,61,(5;3;0),(0;6;1),1240,1340,1340.0,30.0 + 40.0 + 30.0
29,2,target,61,61,(5;3;1),WS 2 (Port 1),1380,1505,1505.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,61,61,WS 2 (Port 1),(2;0;0),1511,1596,1596.0,30.0 + 25.0 + 30.0
