mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;2;3),220,290,290.0,30.0 + 10.0 + 30.0
7,0,reshuffle,184,92,(0;4;1),(0;3;2),264,329,329.0,30.0 + 5.0 + 30.0
8,2,target,92,92,(0;4;2),WS 1 (Port 1),300,400,400.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,92,92,WS 1 (Port 1),(1;1;2),404,484,484.0,30.0 + 20.0 + 30.0
10,1,target,112,112,(3;9;0),WS 1 (Port 1),338,478,478.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,112,112,WS 1 (Port 1),(1;1;1),482,562,562.0,30.0 + 20.0 + 30.0
12,2,reshuffle,279,126,(4;9;0),(0;3;1),465,575,575.0,30.0 + 50.0 + 30.0
13,0,reshuffle,309,126,(4;9;1),(0;3;0),539,649,649.0,30.0 + 50.0 + 30.0
14,1,target,126,126,(4;9;2),WS 1 (Port 1),617,762,762.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,126,126,WS 1 (Port 1),(1;1;0),766,846,846.0,30.0 + 20.0 + 30.0
16,2,reshuffle,189,202,(0;5;0),(0;4;2),585,650,650.0,30.0 + 5.0 + 30.0
17,2,target,202,202,(0;5;1),WS 1 (Port 2),655,760,760.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,202,202,WS 1 (Port 2),(2;0;0),764,844,844.0,30.0 + 20.0 + 30.0
19,2,target,222,222,(4;9;3),WS 1 (Port 1),825,970,970.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,222,222,WS 1 (Port 1),(1;2;3),974,1059,1059.0,30.0 + 25.0 + 30.0
21,1,target,273,273,(3;10;0),WS 1 (Port 1),899,1044,1044.0,30.0 + 75.0 + 30.0 + 10.0
22,1,return,273,273,WS 1 (Port 1),(1;2;2),1048,1133,1133.0,30.0 + 25.0 + 30.0
23,2,target,275,275,(0;2;3),WS 1 (Port 2),980,1070,1070.0,30.0 + 20.0 + 30.0 + 10.0
24,2,return,275,275,WS 1 (Port 2),(0;2;3),1074,1154,1154.0,30.0 + 20.0 + 30.0
25,0,reshuffle,142,311,(3;1;4),(0;2;2),1074,1184,1184.0,30.0 + 50.0 + 30.0
26,1,target,311,311,(3;1;5),WS 1 (Port 1),1148,1248,1248.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,311,311,WS 1 (Port 1),(0;2;1),1252,1332,1332.0,30.0 + 20.0 + 30.0
28,2,target,323,323,(3;10;1),WS 1 (Port 1),1209,1354,1354.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,323,323,WS 1 (Port 1),(0;2;0),1358,1438,1438.0,30.0 + 20.0 + 30.0
30,1,reshuffle,114,387,(4;10;1),(0;4;1),1318,1428,1428.0,30.0 + 50.0 + 30.0
31,2,reshuffle,383,387,(4;10;2),(0;4;0),1424,1534,1534.0,30.0 + 50.0 + 30.0
32,1,target,387,387,(4;10;3),WS 1 (Port 1),1478,1628,1628.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,387,387,WS 1 (Port 1),(1;2;1),1632,1717,1717.0,30.0 + 25.0 + 30.0
34,2,reshuffle,374,348,(5;5;2),(0;5;1),1564,1649,1649.0,30.0 + 25.0 + 30.0
35,2,target,348,348,(5;5;3),WS 1 (Port 1),1674,1804,1804.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,348,348,WS 1 (Port 1),(1;2;0),1808,1893,1893.0,30.0 + 25.0 + 30.0
37,1,reshuffle,3,361,(2;5;2),(0;5;0),1663,1733,1733.0,30.0 + 10.0 + 30.0
38,1,target,361,361,(2;5;3),WS 1 (Port 1),1743,1858,1858.0,30.0 + 45.0 + 30.0 + 10.0
39,1,return,361,361,WS 1 (Port 1),(2;1;1),1862,1947,1947.0,30.0 + 25.0 + 30.0
