mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),161,271,271.0,30.0 + 50.0 + 30.0
6,2,target,22,22,(5;1;4),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,22,22,WS 2 (Port 1),(0;2;3),311,396,396.0,30.0 + 25.0 + 30.0
8,1,target,59,59,(4;0;6),WS 2 (Port 1),286,391,391.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,59,59,WS 2 (Port 1),(0;2;2),397,482,482.0,30.0 + 25.0 + 30.0
10,2,target,71,71,(2;10;5),WS 2 (Port 1),370,515,515.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,71,71,WS 2 (Port 1),(0;2;1),521,606,606.0,30.0 + 25.0 + 30.0
12,1,target,79,79,(2;0;1),WS 2 (Port 1),502,597,597.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 1),(0;2;0),603,688,688.0,30.0 + 25.0 + 30.0
14,2,target,87,87,(4;3;0),WS 2 (Port 1),555,675,675.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,87,87,WS 2 (Port 1),(1;1;2),681,766,766.0,30.0 + 25.0 + 30.0
16,1,target,357,357,(3;7;5),WS 2 (Port 1),728,863,863.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,357,357,WS 2 (Port 1),(1;1;1),869,954,954.0,30.0 + 25.0 + 30.0
