mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),119,267,267.0,30.0 + 88.0 + 30.0
5,2,target,142,142,(3;1;4),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,142,142,WS 2 (Port 3),(0;2;4),129,214,214.0,30.0 + 25.0 + 30.0
7,2,target,150,150,(1;4;0),WS 2 (Port 1),229,339,339.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,150,150,WS 2 (Port 1),(0;2;3),341,426,426.0,30.0 + 25.0 + 30.0
9,1,target,189,189,(0;5;0),WS 2 (Port 1),297,407,407.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,189,189,WS 2 (Port 1),(0;2;2),409,494,494.0,30.0 + 25.0 + 30.0
11,2,target,316,316,(1;7;0),WS 2 (Port 1),384,509,509.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,316,316,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
13,1,target,346,346,(2;8;3),WS 2 (Port 1),534,669,669.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,346,346,WS 2 (Port 1),(0;2;0),673,758,758.0,30.0 + 25.0 + 30.0
