mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,361,42,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,42,42,(2;5;4),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,42,42,WS 2 (Port 1),(1;0;0),273,353,353.0,30.0 + 20.0 + 30.0
7,2,target,44,44,(2;1;2),WS 2 (Port 2),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,44,44,WS 2 (Port 2),(0;2;2),273,358,358.0,30.0 + 25.0 + 30.0
9,2,target,56,56,(0;0;0),WS 2 (Port 1),270,355,355.0,30.0 + 15.0 + 30.0 + 10.0
10,2,return,56,56,WS 2 (Port 1),(0;0;0),363,438,438.0,30.0 + 15.0 + 30.0
11,1,target,234,234,(0;7;3),WS 2 (Port 1),383,503,503.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,234,234,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
13,2,reshuffle,140,252,(0;10;1),(0;2;0),488,626,626.0,30.0 + 78.0 + 30.0
14,1,reshuffle,338,252,(0;10;2),(0;3;2),558,653,653.0,30.0 + 35.0 + 30.0
15,0,target,252,252,(0;10;3),WS 2 (Port 1),636,771,771.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,252,252,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
17,2,reshuffle,102,264,(2;9;0),(0;3;1),671,771,771.0,30.0 + 40.0 + 30.0
18,1,target,264,264,(2;9;1),WS 2 (Port 1),701,841,841.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,264,264,WS 2 (Port 1),(1;1;1),849,934,934.0,30.0 + 25.0 + 30.0
20,2,reshuffle,274,265,(3;8;1),(0;3;0),811,911,911.0,30.0 + 40.0 + 30.0
21,0,reshuffle,384,265,(3;8;2),(0;6;6),909,994,994.0,30.0 + 25.0 + 30.0
22,2,target,265,265,(3;8;3),WS 2 (Port 1),951,1091,1091.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,265,265,WS 2 (Port 1),(1;1;0),1099,1184,1184.0,30.0 + 25.0 + 30.0
24,1,reshuffle,327,269,(3;6;0),(0;6;5),969,1044,1044.0,30.0 + 15.0 + 30.0
25,1,reshuffle,76,269,(3;6;1),(0;6;4),1059,1134,1134.0,30.0 + 15.0 + 30.0
26,2,target,269,269,(3;6;2),WS 2 (Port 1),1141,1271,1271.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,269,269,WS 2 (Port 1),(2;0;0),1279,1364,1364.0,30.0 + 25.0 + 30.0
28,1,reshuffle,87,204,(4;3;0),(0;6;3),1169,1264,1264.0,30.0 + 35.0 + 30.0
29,1,target,204,204,(4;3;1),WS 2 (Port 1),1299,1419,1419.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,204,204,WS 2 (Port 1),(1;2;3),1427,1517,1517.0,30.0 + 30.0 + 30.0
31,2,target,71,71,(2;10;5),WS 2 (Port 1),1336,1481,1481.0,30.0 + 75.0 + 30.0 + 10.0
32,1,return,71,71,WS 2 (Port 1),(1;2;2),1489,1579,1579.0,30.0 + 30.0 + 30.0
33,2,reshuffle,36,95,(1;9;0),(0;6;2),1536,1616,1616.0,30.0 + 20.0 + 30.0
34,0,target,95,95,(1;9;1),WS 2 (Port 1),1566,1701,1701.0,30.0 + 65.0 + 30.0 + 10.0
35,0,return,95,95,WS 2 (Port 1),(1;2;1),1709,1799,1799.0,30.0 + 30.0 + 30.0
36,1,reshuffle,15,108,(4;1;5),(0;6;1),1599,1704,1704.0,30.0 + 45.0 + 30.0
37,2,reshuffle,390,108,(4;1;6),(0;6;0),1661,1766,1766.0,30.0 + 45.0 + 30.0
38,1,target,108,108,(4;1;7),WS 2 (Port 1),1749,1859,1859.0,30.0 + 40.0 + 30.0 + 10.0
39,0,return,108,108,WS 2 (Port 1),(1;2;0),1867,1957,1957.0,30.0 + 30.0 + 30.0
40,2,target,128,128,(3;4;4),WS 2 (Port 1),1791,1911,1911.0,30.0 + 50.0 + 30.0 + 10.0
41,1,return,128,128,WS 2 (Port 1),(2;1;2),1919,2009,2009.0,30.0 + 30.0 + 30.0
42,2,target,134,134,(1;3;5),WS 2 (Port 1),1936,2041,2041.0,30.0 + 35.0 + 30.0 + 10.0
43,0,return,134,134,WS 2 (Port 1),(2;1;1),2057,2147,2147.0,30.0 + 30.0 + 30.0
44,1,target,150,150,(1;4;0),WS 2 (Port 1),2029,2139,2139.0,30.0 + 40.0 + 30.0 + 10.0
45,1,return,150,150,WS 2 (Port 1),(2;1;0),2147,2237,2237.0,30.0 + 30.0 + 30.0
46,2,target,183,183,(3;5;2),WS 2 (Port 1),2086,2211,2211.0,30.0 + 55.0 + 30.0 + 10.0
47,0,return,183,183,WS 2 (Port 1),(1;3;5),2219,2314,2314.0,30.0 + 35.0 + 30.0
48,2,target,193,193,(1;5;0),WS 2 (Port 1),2246,2361,2361.0,30.0 + 45.0 + 30.0 + 10.0
49,0,return,193,193,WS 2 (Port 1),(1;3;4),2369,2464,2464.0,30.0 + 35.0 + 30.0
50,1,reshuffle,101,227,(1;8;1),(0;7;3),2277,2347,2347.0,30.0 + 10.0 + 30.0
51,1,reshuffle,81,227,(1;8;2),(0;7;2),2357,2427,2427.0,30.0 + 10.0 + 30.0
52,2,reshuffle,171,227,(1;8;3),(0;7;1),2411,2481,2481.0,30.0 + 10.0 + 30.0
53,1,target,227,227,(1;8;4),WS 2 (Port 1),2441,2571,2571.0,30.0 + 60.0 + 30.0 + 10.0
54,0,return,227,227,WS 2 (Port 1),(1;3;3),2579,2674,2674.0,30.0 + 35.0 + 30.0
