mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,316,316,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),138,267,267.0,30.0 + 69.0 + 30.0
5,2,target,174,174,(2;3;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,174,174,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,2,target,150,150,(1;4;0),WS 1 (Port 1),227,332,332.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,150,150,WS 1 (Port 1),(0;2;3),334,414,414.0,30.0 + 20.0 + 30.0
9,1,target,13,13,(3;0;0),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,13,13,WS 1 (Port 2),(0;2;2),376,456,456.0,30.0 + 20.0 + 30.0
11,2,target,5,5,(1;7;1),WS 1 (Port 1),372,492,492.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;2;1),504,584,584.0,30.0 + 20.0 + 30.0
13,1,target,3,3,(2;5;2),WS 1 (Port 1),481,596,596.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,3,3,WS 1 (Port 1),(0;2;0),598,678,678.0,30.0 + 20.0 + 30.0
15,2,target,239,239,(5;10;3),WS 1 (Port 1),567,722,722.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,239,239,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
17,1,target,274,274,(3;8;1),WS 1 (Port 1),723,858,858.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,274,274,WS 1 (Port 1),(1;1;1),860,940,940.0,30.0 + 20.0 + 30.0
