mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,202,155,(0;5;1),(0;2;4),55,130,130.0,30.0 + 15.0 + 30.0
4,2,reshuffle,67,155,(0;5;2),(0;2;3),85,160,160.0,30.0 + 15.0 + 30.0
5,1,target,155,155,(0;5;3),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,155,155,WS 2 (Port 1),(1;0;0),259,339,339.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;2),165,230,230.0,30.0 + 5.0 + 30.0
8,2,target,186,186,(1;2;5),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,186,186,WS 2 (Port 1),(0;2;1),339,424,424.0,30.0 + 25.0 + 30.0
10,0,reshuffle,279,126,(4;9;0),(0;2;0),399,514,514.0,30.0 + 55.0 + 30.0
11,2,reshuffle,309,126,(4;9;1),(0;3;2),429,539,539.0,30.0 + 50.0 + 30.0
12,1,target,126,126,(4;9;2),WS 2 (Port 1),479,629,629.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,126,126,WS 2 (Port 1),(1;1;2),633,718,718.0,30.0 + 25.0 + 30.0
14,2,target,102,102,(2;9;0),WS 2 (Port 1),579,719,719.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,102,102,WS 2 (Port 1),(1;1;1),721,806,806.0,30.0 + 25.0 + 30.0
16,0,target,101,101,(1;8;1),WS 2 (Port 1),753,883,883.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,101,101,WS 2 (Port 1),(1;1;0),897,982,982.0,30.0 + 25.0 + 30.0
18,2,target,57,57,(4;7;1),WS 2 (Port 2),779,919,919.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,57,57,WS 2 (Port 2),(2;0;0),921,1006,1006.0,30.0 + 25.0 + 30.0
20,2,target,36,36,(1;9;0),WS 2 (Port 1),974,1109,1109.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,36,36,WS 2 (Port 1),(0;3;1),1111,1201,1201.0,30.0 + 30.0 + 30.0
22,1,target,16,16,(4;2;0),WS 2 (Port 2),1026,1141,1141.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,16,16,WS 2 (Port 2),(0;3;0),1143,1233,1233.0,30.0 + 30.0 + 30.0
24,2,target,234,234,(0;7;3),WS 2 (Port 1),1149,1269,1269.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,234,234,WS 2 (Port 1),(1;2;5),1271,1361,1361.0,30.0 + 30.0 + 30.0
