mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),182,277,277.0,30.0 + 35.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,41,(1;4;0),(0;2;3),197,272,272.0,30.0 + 15.0 + 30.0
8,0,reshuffle,35,41,(1;4;1),(0;2;2),267,342,342.0,30.0 + 15.0 + 30.0
9,1,reshuffle,24,41,(1;4;2),(0;2;1),297,372,372.0,30.0 + 15.0 + 30.0
10,2,target,41,41,(1;4;3),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,41,41,WS 1 (Port 1),(0;2;0),436,516,516.0,30.0 + 20.0 + 30.0
12,1,target,57,57,(4;7;1),WS 1 (Port 1),417,552,552.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(1;1;3),554,634,634.0,30.0 + 20.0 + 30.0
14,2,target,59,59,(4;0;6),WS 1 (Port 2),452,552,552.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,59,59,WS 1 (Port 2),(1;1;2),554,664,664.0,30.0 + 50.0 + 30.0
16,2,reshuffle,279,126,(4;9;0),(0;3;2),617,727,727.0,30.0 + 50.0 + 30.0
17,0,reshuffle,309,126,(4;9;1),(0;3;1),689,799,799.0,30.0 + 50.0 + 30.0
18,1,target,126,126,(4;9;2),WS 1 (Port 1),719,864,864.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(1;1;1),868,948,948.0,30.0 + 20.0 + 30.0
20,2,reshuffle,189,155,(0;5;0),(0;3;0),737,829,829.0,30.0 + 32.0 + 30.0
21,2,reshuffle,202,155,(0;5;1),(0;6;6),839,904,904.0,30.0 + 5.0 + 30.0
22,1,reshuffle,67,155,(0;5;2),(0;6;5),889,954,954.0,30.0 + 5.0 + 30.0
23,2,target,155,155,(0;5;3),WS 1 (Port 1),919,1024,1024.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,155,155,WS 1 (Port 1),(1;1;0),1028,1108,1108.0,30.0 + 20.0 + 30.0
25,1,target,172,172,(2;7;1),WS 1 (Port 1),969,1094,1094.0,30.0 + 55.0 + 30.0 + 10.0
26,1,return,172,172,WS 1 (Port 1),(2;0;0),1096,1176,1176.0,30.0 + 20.0 + 30.0
27,2,reshuffle,386,186,(1;2;4),(0;5;3),1039,1119,1119.0,30.0 + 20.0 + 30.0
28,0,target,186,186,(1;2;5),WS 1 (Port 1),1113,1208,1208.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,186,186,WS 1 (Port 1),(1;2;5),1212,1297,1297.0,30.0 + 25.0 + 30.0
30,2,target,189,189,(0;3;0),WS 1 (Port 2),1129,1224,1224.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,189,189,WS 1 (Port 2),(0;3;0),1226,1311,1311.0,30.0 + 25.0 + 30.0
32,2,target,214,214,(4;8;2),WS 1 (Port 1),1284,1424,1424.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,214,214,WS 1 (Port 1),(1;2;4),1426,1511,1511.0,30.0 + 25.0 + 30.0
34,1,target,234,234,(0;7;3),WS 1 (Port 2),1331,1446,1446.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,234,234,WS 1 (Port 2),(1;2;3),1448,1541,1541.0,30.0 + 33.0 + 30.0
36,2,target,286,286,(0;9;5),WS 1 (Port 1),1469,1594,1594.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,286,286,WS 1 (Port 1),(1;2;2),1596,1681,1681.0,30.0 + 25.0 + 30.0
38,1,target,307,307,(0;7;4),WS 1 (Port 1),1571,1686,1686.0,30.0 + 45.0 + 30.0 + 10.0
39,1,return,307,307,WS 1 (Port 1),(1;2;1),1688,1773,1773.0,30.0 + 25.0 + 30.0
40,2,target,16,16,(4;2;0),WS 1 (Port 1),1624,1734,1734.0,30.0 + 40.0 + 30.0 + 10.0
41,0,return,16,16,WS 1 (Port 1),(1;2;0),1736,1821,1821.0,30.0 + 25.0 + 30.0
