mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),124,199,199.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,323,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,target,323,323,(3;10;1),WS 1 (Port 1),95,240,240.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,323,323,WS 1 (Port 1),(1;0;0),244,319,319.0,30.0 + 15.0 + 30.0
6,1,reshuffle,3,361,(2;5;2),(0;3;2),205,285,285.0,30.0 + 20.0 + 30.0
7,2,target,361,361,(2;5;3),WS 1 (Port 1),275,390,390.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,361,361,WS 1 (Port 1),(1;1;2),394,474,474.0,30.0 + 20.0 + 30.0
9,1,reshuffle,101,81,(1;8;1),(0;3;1),315,405,405.0,30.0 + 30.0 + 30.0
10,1,target,81,81,(1;8;2),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,81,81,WS 1 (Port 1),(1;1;1),568,648,648.0,30.0 + 20.0 + 30.0
12,2,target,83,83,(2;6;1),WS 1 (Port 2),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,83,83,WS 1 (Port 2),(1;1;0),554,678,678.0,30.0 + 64.0 + 30.0
14,2,target,273,273,(0;2;4),WS 1 (Port 1),560,650,650.0,30.0 + 20.0 + 30.0 + 10.0
15,2,return,273,273,WS 1 (Port 1),(0;2;4),654,734,734.0,30.0 + 20.0 + 30.0
16,0,target,112,112,(3;9;0),WS 1 (Port 1),698,838,838.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,112,112,WS 1 (Port 1),(0;2;3),842,922,922.0,30.0 + 20.0 + 30.0
