mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,45,45,WS 2 (Port 2),(1;0;0),157,267,267.0,30.0 + 50.0 + 30.0
6,2,target,110,110,(3;3;2),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,110,110,WS 2 (Port 1),(0;2;3),307,392,392.0,30.0 + 25.0 + 30.0
8,1,target,112,112,(3;9;0),WS 2 (Port 1),322,467,467.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;2),469,554,554.0,30.0 + 25.0 + 30.0
10,2,target,135,135,(5;6;1),WS 2 (Port 2),365,505,505.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,135,135,WS 2 (Port 2),(0;2;1),507,592,592.0,30.0 + 25.0 + 30.0
12,2,target,142,142,(3;1;4),WS 2 (Port 1),530,635,635.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,142,142,WS 2 (Port 1),(0;2;0),637,722,722.0,30.0 + 25.0 + 30.0
14,1,reshuffle,56,162,(0;0;0),(0;3;2),602,677,677.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,162,(0;0;1),(0;3;1),640,715,715.0,30.0 + 15.0 + 30.0
16,1,reshuffle,69,162,(0;0;2),(0;3;0),692,767,767.0,30.0 + 15.0 + 30.0
17,2,target,162,162,(0;0;3),WS 2 (Port 1),730,815,815.0,30.0 + 15.0 + 30.0 + 10.0
18,0,return,162,162,WS 2 (Port 1),(0;0;3),863,938,938.0,30.0 + 15.0 + 30.0
19,1,target,174,174,(2;3;2),WS 2 (Port 2),777,887,887.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,174,174,WS 2 (Port 2),(0;0;2),889,968,968.0,30.0 + 19.0 + 30.0
21,2,target,214,214,(4;8;2),WS 2 (Port 1),880,1025,1025.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,214,214,WS 2 (Port 1),(0;0;1),1027,1102,1102.0,30.0 + 15.0 + 30.0
23,1,reshuffle,51,228,(5;0;2),(0;0;0),993,1132,1132.0,30.0 + 79.0 + 30.0
24,2,target,228,228,(5;0;3),WS 2 (Port 1),1055,1165,1165.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,228,228,WS 2 (Port 1),(1;1;2),1169,1254,1254.0,30.0 + 25.0 + 30.0
26,1,target,346,346,(2;8;3),WS 2 (Port 1),1182,1317,1317.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,346,346,WS 2 (Port 1),(1;1;1),1319,1404,1404.0,30.0 + 25.0 + 30.0
28,2,target,374,374,(5;5;2),WS 2 (Port 2),1220,1355,1355.0,30.0 + 65.0 + 30.0 + 10.0
29,1,return,374,374,WS 2 (Port 2),(1;1;0),1357,1442,1442.0,30.0 + 25.0 + 30.0
