mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),297,392,392.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),327,417,417.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 2 (Port 1),357,487,487.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(1;0;0),491,571,571.0,30.0 + 20.0 + 30.0
11,1,target,16,16,(4;2;0),WS 2 (Port 1),442,557,557.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,16,16,WS 2 (Port 1),(2;0;0),559,644,644.0,30.0 + 25.0 + 30.0
13,2,target,23,23,(4;5;0),WS 2 (Port 1),537,667,667.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;3;1),669,759,759.0,30.0 + 30.0 + 30.0
15,1,reshuffle,83,32,(2;6;1),(0;3;0),674,789,789.0,30.0 + 55.0 + 30.0
16,2,target,32,32,(2;6;2),WS 2 (Port 1),712,837,837.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,32,32,WS 2 (Port 1),(1;2;3),839,929,929.0,30.0 + 30.0 + 30.0
18,1,target,36,36,(1;9;0),WS 2 (Port 1),824,959,959.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,36,36,WS 2 (Port 1),(1;2;2),961,1051,1051.0,30.0 + 30.0 + 30.0
20,2,target,40,40,(1;1;3),WS 2 (Port 2),852,947,947.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,40,40,WS 2 (Port 2),(1;1;3),949,1034,1034.0,30.0 + 25.0 + 30.0
22,2,reshuffle,150,41,(1;4;0),(0;6;6),977,1052,1052.0,30.0 + 15.0 + 30.0
23,1,reshuffle,35,41,(1;4;1),(0;6;5),1049,1124,1124.0,30.0 + 15.0 + 30.0
24,0,reshuffle,24,41,(1;4;2),(0;6;4),1079,1154,1154.0,30.0 + 15.0 + 30.0
25,2,target,41,41,(1;4;3),WS 2 (Port 1),1109,1219,1219.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,41,41,WS 2 (Port 1),(1;1;2),1223,1308,1308.0,30.0 + 25.0 + 30.0
27,1,target,57,57,(4;7;1),WS 2 (Port 1),1149,1289,1289.0,30.0 + 70.0 + 30.0 + 10.0
28,1,return,57,57,WS 2 (Port 1),(1;1;1),1291,1376,1376.0,30.0 + 25.0 + 30.0
29,2,target,59,59,(4;0;6),WS 2 (Port 1),1244,1349,1349.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,59,59,WS 2 (Port 1),(1;1;0),1351,1436,1436.0,30.0 + 25.0 + 30.0
31,2,reshuffle,44,63,(2;1;2),(0;6;3),1369,1464,1464.0,30.0 + 35.0 + 30.0
32,1,target,63,63,(2;1;3),WS 2 (Port 1),1399,1499,1499.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,63,63,WS 2 (Port 1),(1;2;1),1501,1591,1591.0,30.0 + 30.0 + 30.0
34,2,reshuffle,101,81,(1;8;1),(0;6;2),1479,1554,1554.0,30.0 + 15.0 + 30.0
35,1,target,81,81,(1;8;2),WS 2 (Port 1),1549,1679,1679.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,81,81,WS 2 (Port 1),(1;2;0),1681,1771,1771.0,30.0 + 30.0 + 30.0
37,2,reshuffle,183,98,(3;5;2),(0;6;1),1574,1654,1654.0,30.0 + 20.0 + 30.0
38,2,target,98,98,(3;5;3),WS 2 (Port 1),1674,1799,1799.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,98,98,WS 2 (Port 1),(2;1;3),1801,1891,1891.0,30.0 + 30.0 + 30.0
40,1,target,102,102,(2;9;0),WS 2 (Port 1),1739,1879,1879.0,30.0 + 70.0 + 30.0 + 10.0
41,1,return,102,102,WS 2 (Port 1),(2;1;2),1881,1971,1971.0,30.0 + 30.0 + 30.0
42,2,reshuffle,279,126,(4;9;0),(0;6;0),1869,1964,1964.0,30.0 + 35.0 + 30.0
43,0,reshuffle,309,126,(4;9;1),(0;8;5),1941,2026,2026.0,30.0 + 25.0 + 30.0
44,2,target,126,126,(4;9;2),WS 2 (Port 1),1999,2149,2149.0,30.0 + 80.0 + 30.0 + 10.0
45,0,return,126,126,WS 2 (Port 1),(2;1;1),2153,2243,2243.0,30.0 + 30.0 + 30.0
46,1,reshuffle,189,155,(0;5;0),(0;8;4),2001,2076,2076.0,30.0 + 15.0 + 30.0
47,1,reshuffle,202,155,(0;5;1),(0;9;5),2091,2171,2171.0,30.0 + 20.0 + 30.0
48,2,reshuffle,67,155,(0;5;2),(0;9;4),2179,2259,2259.0,30.0 + 20.0 + 30.0
49,1,target,155,155,(0;5;3),WS 2 (Port 1),2209,2319,2319.0,30.0 + 40.0 + 30.0 + 10.0
50,0,return,155,155,WS 2 (Port 1),(2;1;0),2323,2413,2413.0,30.0 + 30.0 + 30.0
51,2,target,172,172,(2;7;1),WS 2 (Port 1),2279,2409,2409.0,30.0 + 60.0 + 30.0 + 10.0
52,1,return,172,172,WS 2 (Port 1),(1;3;4),2411,2506,2506.0,30.0 + 35.0 + 30.0
53,2,reshuffle,275,184,(0;4;0),(0;5;3),2434,2499,2499.0,30.0 + 5.0 + 30.0
54,0,target,184,184,(0;4;1),WS 2 (Port 1),2464,2569,2569.0,30.0 + 35.0 + 30.0 + 10.0
55,0,return,184,184,WS 2 (Port 1),(0;4;1),2571,2666,2666.0,30.0 + 35.0 + 30.0
56,1,reshuffle,81,186,(1;2;0),(0;4;0),2511,2696,2696.0,30.0 + 125.0 + 30.0
57,2,reshuffle,63,186,(1;2;1),(0;5;2),2541,2621,2621.0,30.0 + 20.0 + 30.0
58,2,reshuffle,36,186,(1;2;2),(0;5;1),2641,2721,2721.0,30.0 + 20.0 + 30.0
59,0,reshuffle,32,186,(1;2;3),(0;5;0),2681,2761,2761.0,30.0 + 20.0 + 30.0
60,1,reshuffle,386,186,(1;2;4),(0;9;3),2711,2811,2811.0,30.0 + 40.0 + 30.0
61,2,target,186,186,(1;2;5),WS 2 (Port 1),2741,2841,2841.0,30.0 + 30.0 + 30.0 + 10.0
62,0,return,186,186,WS 2 (Port 1),(1;2;5),2845,2935,2935.0,30.0 + 30.0 + 30.0
63,1,target,189,189,(0;8;4),WS 2 (Port 1),2816,2941,2941.0,30.0 + 55.0 + 30.0 + 10.0
64,1,return,189,189,WS 2 (Port 1),(1;2;4),2943,3033,3033.0,30.0 + 30.0 + 30.0
65,2,target,214,214,(4;8;2),WS 2 (Port 1),2906,3051,3051.0,30.0 + 75.0 + 30.0 + 10.0
66,0,return,214,214,WS 2 (Port 1),(1;2;3),3053,3143,3143.0,30.0 + 30.0 + 30.0
67,1,target,234,234,(0;7;3),WS 2 (Port 1),3063,3183,3183.0,30.0 + 50.0 + 30.0 + 10.0
68,0,return,234,234,WS 2 (Port 1),(1;2;2),3185,3275,3275.0,30.0 + 30.0 + 30.0
69,2,reshuffle,392,235,(1;10;0),(0;8;4),3111,3186,3186.0,30.0 + 15.0 + 30.0
70,2,target,235,235,(1;10;1),WS 2 (Port 1),3201,3341,3341.0,30.0 + 70.0 + 30.0 + 10.0
71,0,return,235,235,WS 2 (Port 1),(1;2;1),3343,3433,3433.0,30.0 + 30.0 + 30.0
72,1,target,307,307,(0;7;4),WS 2 (Port 2),3223,3343,3343.0,30.0 + 50.0 + 30.0 + 10.0
73,1,return,307,307,WS 2 (Port 2),(1;2;0),3345,3463,3463.0,30.0 + 58.0 + 30.0
