mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,0,target,83,83,(2;6;1),WS 2 (Port 1),244,369,369.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;2;3),373,458,458.0,30.0 + 25.0 + 30.0
8,2,target,112,112,(3;9;0),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
9,1,return,112,112,WS 2 (Port 1),(0;2;2),419,504,504.0,30.0 + 25.0 + 30.0
10,2,reshuffle,189,202,(0;5;0),(0;2;1),445,534,534.0,30.0 + 29.0 + 30.0
11,0,target,202,202,(0;5;1),WS 2 (Port 1),475,585,585.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,202,202,WS 2 (Port 1),(0;2;0),589,674,674.0,30.0 + 25.0 + 30.0
13,1,target,273,273,(3;10;0),WS 2 (Port 1),559,709,709.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,273,273,WS 2 (Port 1),(1;1;2),713,798,798.0,30.0 + 25.0 + 30.0
15,2,target,323,323,(3;10;1),WS 2 (Port 2),589,739,739.0,30.0 + 80.0 + 30.0 + 10.0
16,1,return,323,323,WS 2 (Port 2),(1;1;1),743,828,828.0,30.0 + 25.0 + 30.0
