mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,191,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,191,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,191,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,target,191,191,(3;9;4),WS 1 (Port 1),240,380,380.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,191,191,WS 1 (Port 1),(0;0;2),426,496,496.0,30.0 + 10.0 + 30.0
6,1,reshuffle,31,0,(3;3;1),(0;0;1),240,526,526.0,30.0 + 226.0 + 30.0
7,2,target,0,0,(3;3;2),WS 1 (Port 2),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
8,2,return,0,0,WS 1 (Port 2),(0;0;0),394,556,556.0,30.0 + 102.0 + 30.0
9,0,reshuffle,36,190,(3;8;1),(0;1;5),551,661,661.0,30.0 + 50.0 + 30.0
10,1,reshuffle,5,190,(3;8;2),(0;1;4),581,691,691.0,30.0 + 50.0 + 30.0
11,2,reshuffle,336,190,(3;8;3),(0;1;3),611,721,721.0,30.0 + 50.0 + 30.0
12,0,target,190,190,(3;8;4),WS 1 (Port 1),711,846,846.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,190,190,WS 1 (Port 1),(0;1;2),890,965,965.0,30.0 + 15.0 + 30.0
