mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,322,322.0,30.0 + 92.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,352,352.0,30.0 + 62.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),312,417,417.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),421,496,496.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 2),342,447,447.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 2),(0;1;5),451,531,531.0,30.0 + 20.0 + 30.0
